;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
359;Commerzbank_2022_EN-2;25;0;0.9502151012420654;0.04978495463728905;;;;;;;;;These include company childcare, innovative part-time models – including for managers – and structured return-to- work options to prevent careers from stalling. These measures have enabled Commerzbank to increase the proportion of women in leadersh ip positions to more than 30% Group-wide over the past few years.
360;Commerzbank_2022_EN-2;25;0;0.9476742744445801;0.05232568457722664;;;;;;;;;Our Board of Managing Directors has set a new goal of 40% across all management levels (management levels 1–4 and level-5 project managers) by the end of 2030. All divisions of Comm erzbank Aktienge sellschaft are explicitly tasked with actively approaching suitable female employees during the recruitment process.
361;Commerzbank_2022_EN-2;25;0;0.8900192975997925;0.1099807396531105;;;;;;;;;The Bank therefore launched dedicated projects in 2022, putting diversity and inclusion on the strategic issues agenda. For example, one Risk Management initiative focused on equality, mental health and internationalism under the banner “Colourful Group Risk Management”. Group Services also celebrated the lived diversity of its workforce through the “COO.bunt” (COO.colourful) campaign.
362;Commerzbank_2022_EN-2;25;1;0.9599008560180664;0.04009917750954628;;;;;;;;;The aim is to further in crease the proportion of female candidates for management positions when filling new positions. That is why the task of identifying, retaining and developing talent and high performers has been written into the HR strategy guidelines.
363;Commerzbank_2022_EN-2;25;1;0.9898861646652222;0.010113909840583801;;;;;;;;;In addition, all areas within the Board of Managing Directors have set their own equali ty targets, which together add up to a target of 40% of management positions held by women by 2030. Key figure: At the end of 2022, 35.0% of management positions across the Group were held by women. Driving inclusion The inclusion of people with disabilities is another part of our diversity strategy.
364;Commerzbank_2022_EN-2;25;1;0.6872007846832275;0.3127991557121277;;;;;;;;;Barrier-free access to the workplace and to working tools is just as high a priority as the implementation of accessibility in our digital offerings for customers. Commerzbank Aktiengesellschaft has consistently exceeded the statutory requirement of 5% employees with disabilities in recent years. We met this quota again in 2022 (5.9%).
365;Commerzbank_2022_EN-2;25;2;0.8335544466972351;0.1664455384016037;;;;;;;;;We are now devoting more attention to the next generation: in 2022 we advertised for the first time on myAbility, a job platform for people with disabilities that aims to further promote diversity and inclusion.
366;Commerzbank_2022_EN-2;25;2;0.9624731540679932;0.03752685710787773;;;;;;;;;Treating each other with respect Commerzbank Aktiengesellschaft is committed to an op en approach in respect of the sexual orientation and gender identity of its staff, customers and business contacts. This is achieved through education and various formats for dialogue, such as digital events and communication about queer people.
367;Commerzbank_2022_EN-2;25;2;0.9372075200080872;0.06279249489307404;;;;;;;;;Formats covering the topics of coming out, subconscious reservations and overarching diversity issues such as families and cross-cultural understanding are particularly popular with employees. These are also regularly attended by members of the Board of Managing Directors and executives.
368;Commerzbank_2022_EN-2;25;2;0.9673570394515991;0.03264297544956207;;;;;;;;;We want to embrace diversity in our language as well, so we decided in April 2022 to launch a one-year pilot with a recommendation on inclusive lang uage. We are initially gathering experience with this recommendation in internal publications, with the aim of communicating in a more accessible, value-neutral and gender-sensitive manner.
369;Commerzbank_2022_EN-2;25;2;0.9272819757461548;0.0727180764079094;;;;;;;;;Through publication of the “Prout Performer” lists, the Prout@Work Foundation recognises individuals from business and public life who stand up for the interests of lesbian, gay, bisexual, trans, inter and queer people and become role models. Ten Commerzbank employees received awards in the year under review. 010203040 2020 2021 2022Percentage of women in leadership positions 33.3 33.735.0.
370;Commerzbank_2022_EN-2;26;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 67 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
371;Commerzbank_2022_EN-2;26;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report The topic of diversity was also addressed in public initiatives. This included, for example, the #t heLworksout campaign initiated by the ARCO employee network to mark Lesbian Visibility Day. Like the Commerzbank campaign #togetHERstronger, this was one of the finalists for the German Business Communication Award.
372;Commerzbank_2022_EN-2;26;0;0.9200393557548523;0.07996068149805069;;;;;;;;;Commerzbank takes a clear stance in public too and underlines this with visuals following the mo tto “We live diversity 365 days a year”. As in the previous year, the Commerzbank Tower was lit up to celebrate Pride, and colourfu l versions of the Bank’s logo appeared in digital channels and applications. Ensuring integrity and compliance Integrity is the basis of our business model.
373;Commerzbank_2022_EN-2;26;0;0.9479045271873474;0.052095524966716766;;;;;;;;;We act in an attentive, trust-worthy and reliable manner. The globally binding Code of Conduct was updated in the first quarter of 2022 and summarises our understanding of impeccable ethical and moral behaviour. It go es beyond legal and regulatory requirements and sets standards for Commerzbank Group employees and service providers.
374;Commerzbank_2022_EN-2;26;1;0.9682337641716003;0.03176620230078697;;;;;;;;;The focus of Commerzbank’s compliance activities is on preventing and uncovering money laundering, terrorist financing, market abuse (insider trading and market manipulation), fraud, corruption and other criminal acts wherever the Bank does business, as well as on protecting investors.
375;Commerzbank_2022_EN-2;26;1;0.9924565553665161;0.007543473970144987;;;;;;;;;We also ensure that insider information and other confidential data about our customers and their transactions ar e protected in accordance with the need-to-know principle.
376;Commerzbank_2022_EN-2;26;1;0.8984355926513672;0.10156435519456863;;;;;;;;;Commerzbank Aktiengesellschaft’s Compliance division has wide-ranging authority and escalation rights, including powers to obtain information and carry out investigations, enabling it to implement its requirements throughout the Group.
377;Commerzbank_2022_EN-2;26;1;0.977985143661499;0.022014882415533066;;;;;;;;;Managing compliance risks As a proactive risk manager, Group Compliance manages compliance risk throughout the Group and thus lays the foundation for compliance with laws, ethical standards and regulations. Our goal is to effectively manage compliance risks and identify them at an early stage before they materialise.
378;Commerzbank_2022_EN-2;26;1;0.9359727501869202;0.06402728706598282;;;;;;;;;Compliance risks are identified and managed across all compliance risk types as part of the compliance programme that has been put in place and is continuously refined. Components of the programme include a regular Group-wide compliance risk analysis, internal safeguards, and controls to assess the adequacy and effectiveness of the comp liance management system.
379;Commerzbank_2022_EN-2;26;1;0.9052750468254089;0.09472500532865524;;;;;;;;;In order to satisfy the requirements of increasingly complex national and international legislation and regulations, the Group is continually deve loping its compliance risk management and bringing this in line with curre nt developments and challenges. The German Act on Corporate Due Diligence Obligations in Supply Chains (LkSG) was passed in 2021 and entered into force on 1 January 2023.
380;Commerzbank_2022_EN-2;26;2;0.9236044883728027;0.07639550417661667;;;;;;;;;It seeks in part icular to improve the protection of human rights in supply chains. Under the act, Commerzbank is required to identify and prevent violations of certain human rights and certain environmental obli gations at direct and indirect suppliers and in its own business activities.
381;Commerzbank_2022_EN-2;26;2;0.9397546648979187;0.060245316475629807;;;;;;;;;Within Commerzbank, the principl es of the “three lines of defence model” are also being introduced in this area as part of risk management, to identify, prevent and remedy risks and breaches in supply chains. A comprehensive compliance programme is being set up to en sure that the requirements are met.
382;Commerzbank_2022_EN-2;26;2;0.9436256289482117;0.056374408304691315;;;;;;;;;Group Compliance will act as the second line of defence, the “global functional lead”, in which capacity it will define minimum Group-wide standards for the Bank. Diversity plays a key role 365 days a year Group Compliance lays the foundation for the compliance with laws, ethical standards and regulations.
383;Commerzbank_2022_EN-2;27;0;0.9620749950408936;0.03792500123381615;;;;;;;;;68 Commerzbank Annual Report 2022 In 2022, a Human Rights Officer was appointed to assume the responsibilities arising from the LkSG. The Chief Compliance Officer performs this important and responsible role, in which capacity they report directly to th e Chief Risk Officer.
384;Commerzbank_2022_EN-2;27;0;0.9272670745849609;0.07273289561271667;;;;;;;;;The Board of Managing Directors is also assisted by other units with a view to covering human rights standards as holistically as possible within Commerzbank. Fighting corruption effectively In our fight against co rruption and bribery, we go further than simply focusing on statutory requirements such as the German Criminal Code, the UK Bribery Act or the US Foreign Corrupt Practices Act.
385;Commerzbank_2022_EN-2;27;0;0.8698315620422363;0.13016840815544128;;;;;;;;;We also adhere to the principles of the UN Global Compact and the OECD’s Guidelines for Multinational Enterprises, and comply with the OECD Conven tion on Combating Bribery of Foreign Public Officials in International Business Transactions.
386;Commerzbank_2022_EN-2;27;0;0.9311853051185608;0.06881468743085861;;;;;;;;;These external standards are supplemented with internal guidelines, which are reviewed at least annually and updated as needed: Commerzbank’s Global Anti-Bribery and Corruption Policy (ABC Policy) actively seeks to combat bribery and other forms of corruption.
387;Commerzbank_2022_EN-2;27;0;0.9564458727836609;0.04355408996343613;;;;;;;;;To this end, we conduct regular training sessions for our employees so that they can implement our guidelines competently and consistently. A central element of this is the annual anti- corruption training for all employees.
388;Commerzbank_2022_EN-2;27;0;0.9228355288505554;0.07716453075408936;;;;;;;;;Business and functional units with heightened risk profiles and individuals who have an increased risk of bribery and corruption due to their functions at Commerz bank Aktiengese llschaft receive additional targeted training. A team with special training in this type of risk is available to provide advice to all employees.
389;Commerzbank_2022_EN-2;27;1;0.03559235855937004;0.9644076824188232;0.007584689650684595;0.131966695189476;0.8467516899108887;0.013696951791644096;0.2001209706068039;0.2753504812717438;0.5245286226272583;;Commerzbank has a zero-tolerance approach to corruption and other criminal acts by employees. Any employee who is proven to have breached this will face th e full consequences under labour, civil and criminal law. Key figure: As in previous years, there were no known cases of corruption in the Commerzbank Group in 2022.
390;Commerzbank_2022_EN-2;27;1;0.9393377304077148;0.06066225469112396;;;;;;;;;Working for the good of society With regard to its social commitment, Commerzbank engages with its environment in a variety of ways. Various projects and initiatives developed together with partners from business and society contribute to the good of society. Commerzbank Aktiengesells chaft also donated a total of €632,471 to various institutions and organisations in the year under review.
391;Commerzbank_2022_EN-2;27;1;0.8185923099517822;0.18140771985054016;;;;;;;;;The war in Ukraine was a source of great concern at Commerzbank, among employees and customers alike. In order to help people on the ground quickly and unbureaucratically, Commerzbank undertook a major fundraising campaign.
392;Commerzbank_2022_EN-2;27;1;0.9272670745849609;0.07273289561271667;;;;;;;;;The Board of Managing Directors of Commerzbank decided to provide €200,000 of emergency aid, which went to Caritas International and an aid campaign run by the city of Leipzig, which is twinned with Kyiv. Customers and employees also made substantial donations to these campaigns.
393;Commerzbank_2022_EN-2;27;2;0.7887575626373291;0.2112424224615097;;;;;;;;;One example of our social and environmental engagement is the Commerzbank environmental internship launched with the German national parks back in 1990. Each year, it provides up to 75 students with practical experience in the areas of environmental education and public relations in the natural landscapes of the country’s national parks.
394;Commerzbank_2022_EN-2;27;2;0.961873471736908;0.03812658414244652;;;;;;;;;Commerzbank organises and finances the environmental internship programme, while the national parks provide the subject matter expertise. Since the programme began, more than 1,900 students have participated and subsequently applied their experience to business, politics, society or environmental protection.
395;Commerzbank_2022_EN-2;27;2;0.9666104316711426;0.03338950499892235;;;;;;;;;With our Global Anti-Bribery and Corruption Policy, we are actively combating bribery, the acceptance of benefits and other forms of corruption.
396;Commerzbank_2022_EN-2;28;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Financial Statements Further Information 69 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
397;Commerzbank_2022_EN-2;28;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report Environmental internship partner Commerzbank Aktiengesellschaft is also involved in the “Finanz- Heldinnen” (“financial heroines”) initiative to get more women interested in finance. The initiative was set up in early 2018 by a group of female comdirect employees with the aim of making a positive contribution to society.
398;Commerzbank_2022_EN-2;28;0;0.9461045861244202;0.053895432502031326;;;;;;;;;To help women become better acquainted with the topic of finance and make independent financial decisions, the financial heroines convey their knowledge through a variety of formats including an online magazine, podcasts, afterwork events and an Instagram channel, as well as the bestselling “Manager Magazin” book “Der Finanzplaner für Frauen” (“Financial planner for women”).
399;Commerzbank_2022_EN-2;28;0;0.9736630916595459;0.026336874812841415;;;;;;;;;As a corporate citizen, Commerz Real wants to make an active contribution to society in the communities in which it operates.
400;Commerzbank_2022_EN-2;28;0;0.5111960172653198;0.48880401253700256;;;;;;;;;The Little Home project is an example of how the company’s core business can be combined with its social responsibility: at the annual Social Day in September 2022, some 200 employees worked with the Little Home asso ciation to build ten temporary houses for people with no fixed abode.
401;Commerzbank_2022_EN-2;28;0;0.6557213664054871;0.34427860379219055;;;;;;;;;These small wooden container-style homes are equipped with basic necessities and are provided to homeless people by the association as a first step back into society. Commerz Real financed a total of 25 Little Homes through this cooperation in 2022. Commerz Real is also continuing its existing work supporting disadvantaged children and promoting digital education.
402;Commerzbank_2022_EN-2;28;1;0.9622875452041626;0.03771241009235382;;;;;;;;;In 2022, mBank was fo r the fifth time the exclusive bank partner and sponsor of the Great Orchestra of Christmas Charity Foundation (GOCC). Via its customers, mBank has raised a total of more than €19m (PLN 90m) for the initiatives supported by the GOCC Grand Finale over the last five years.
403;Commerzbank_2022_EN-2;28;1;0.8566052317619324;0.14339478313922882;;;;;;;;;The war in Ukraine is a constant presence, especially in neighbouring Poland, with the two countries sharing more than just a 530km border. As a result, the people of Ukraine were the focus of mBank’s social comm itment in 2022.
404;Commerzbank_2022_EN-2;28;1;0.9423718452453613;0.05762815102934837;;;;;;;;;Among other actions, mBank joined the Polish Centre for International Aid (PCPM) fundraising campaign in March 2022, enabling customers to donate money to help people fleeing the war. mBank’s customers gave almost €3m (PLN 13.8m) via the campaign in 2022.
405;Commerzbank_2022_EN-2;28;1;0.966072678565979;0.03392738848924637;;;;;;;;;The PCPM uses these donati ons, among other things, to provide humanitarian aid to Ukrainians still in their home country or who have sought refuge in Poland. In cooperation with PCPM, mBank has also set up an educational and creative centre for Ukrainian mothers and c h i l d r e n i n t h e m B a n k b u i l d i n g i n c e n t r a l W a r s a w .
406;Commerzbank_2022_EN-2;28;2;0.8424920439720154;0.157507985830307;;;;;;;;;T h e f o r m e r office now offers dance classes, sports courses, art classes and book reading sessions for children. Children can also receive psychological and speech therapy there, while psychological support and careers counselling are also available for their mothers.
407;Commerzbank_2022_EN-2;28;2;0.9392860531806946;0.06071397289633751;;;;;;;;;Alongside the school, parts of the office building were converted into temporary accommodation for about 60 refugees between March and December 2022. In April 2022, mBank introduced a personal account for Ukrainian citizens with an expedited account opening procedure. There is no charge for the accoun t or the associated card.
408;Commerzbank_2022_EN-2;28;2;0.9722906947135925;0.0277093555778265;;;;;;;;;The bank also plans to set up a special hotline for these customers, staffed by Ukrainian-speaking specialists. Foundations for the future Various foundations supported by the Group over the long term also make a significant contribution to society.
409;Commerzbank_2022_EN-2;28;2;0.9442116022109985;0.055788472294807434;;;;;;;;;As a corporate foundation, the Commerzbank Foundation promotes the social responsibility of its founding company to work towards a society fit for the future. Its motto is: part icipation creates the future. With its independent foundation, Commerzbank takes responsibility for its sustainable commitment to be a “good citizen” of the community that goes beyond its actual business activities.
410;Commerzbank_2022_EN-2;28;3;0.9351360201835632;0.0648638978600502;;;;;;;;;In 2022, the people of Ukraine were the focus of the Commerzbank Group‘s social commitment.
411;Commerzbank_2022_EN-2;29;0;0.9530009627342224;0.04699903726577759;;;;;;;;;70 Commerzbank Annual Report 2022 Since its establishment in 1970, the Commerzbank Foundation has built up many sustainable partnerships across Germany and has thus become a firmly establis hed provider of support in the world of German foundations.
412;Commerzbank_2022_EN-2;29;0;0.9528220295906067;0.047177981585264206;;;;;;;;;In its more than 50-year history, it has provided a total of around €40m to support well over 1,000 projects relating to cultural, soci al and scientific activities. Its partnership network ranges from museums and theatres to non- profit social organisations and scientific institutions, from national lighthouse projects to exemplary local initiatives.
413;Commerzbank_2022_EN-2;29;0;0.9120921492576599;0.08790785819292068;;;;;;;;;The funding always supports cultural education and mediation, social participation for disadvantaged people and incentives for young researchers. In addition, seven social foundations have been established to provide financial support to the Bank’s employees and retirees in unforeseeable emergencies.
414;Commerzbank_2022_EN-2;29;0;0.9165338277816772;0.08346620202064514;;;;;;;;;The common aim of all the foundation s is to make a long-term and sustainable contribution to the future viability of society. Commerzbank Aktiengesellschaft pr ovided a total of €596,000 in funding for these foun dations in 2022, coveri ng expenses such as staff, workstations, premises costs and other operating costs.
415;Commerzbank_2022_EN-2;29;0;0.9227743148803711;0.0772257074713707;;;;;;;;;The mFoundation in Poland focuses on education and supports children, parents, teaching staff, students and young academics with several funding programmes. In 2022, this included programmes for schools and nursery schools and a competition for the best academic thesis in mathematics. mFoundation also published its fifth book – “Maths in green” – in 2022.
416;Commerzbank_2022_EN-2;29;1;0.9330146908760071;0.06698533892631531;;;;;;;;;The book combines mathematics with environmentalism. Young artists are another focal point of support. Through its “M wie Malerei” (“P for Painting”) fund, the bank buys paintings by up-and-coming Polish artists. These artworks are selected on behalf of mBank by a committee of highly regarded repr esentatives of the art market and a representative of mBank.
417;Commerzbank_2022_EN-2;29;1;0.8927565217018127;0.10724347829818726;;;;;;;;;By the end of 2022, the collection consisted of nearly 100 works of art. The Commerzbank Foundation puts its focus on culture, social issues and scienceCommerzbank supported these social foundations in 2022 with a total of €596,000.
418;Commerzbank_2022_EN-2;30;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 71 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
419;Commerzbank_2022_EN-2;30;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report Composition of the €300 billion target2 Sustainable products Allocation to the EUR 300 billion volume target Products in the Private and Sm all-Business Customers segment • Green mortgage loans Commerzbank includes the entire portfolio of green mortgage loans in its sustainable business portfolio.
420;Commerzbank_2022_EN-2;30;0;0.820154070854187;0.1798458993434906;;;;;;;;;• KfW programmes for private and small-business customers Commerzbank includes the entire stock of cr edit lines granted in these products in the sustainable business portfolio. In ad dition, future programmes with clear environmental benefits are included in the calculation from the time they become available.
421;Commerzbank_2022_EN-2;30;0;0.954678475856781;0.04532156512141228;;;;;;;;;• Commercial CBU (Commerzbank Universal Credit) with a sustainability-oriented purpose Commerzbank includes the entire portfoli o of commercial universal loans with a sustainability-oriented purpose in the sustainable business portfolio. • Sustainable asset management The assets managed in Commerzbank’s sust ainable asset manage ment are deemed to be entirely su stainable assets.
422;Commerzbank_2022_EN-2;30;0;0.9640531539916992;0.03594685345888138;;;;;;;;;• Securities advisory All assets under management in the categories “Article 8 product” and “Article 9 product” according to the EU disclosu re Regulation are considered sustainable products at Commerzbank.
423;Commerzbank_2022_EN-2;30;0;0.9072115421295166;0.0927884578704834;;;;;;;;;• klimaVest Commerzbank includes the entire volume of the fund in the portfolio of sustainable products, minus the volume held in Comme rzbank portfolios, in order to avoid double counting with the securities advisory category.
424;Commerzbank_2022_EN-2;30;1;0.9507442712783813;0.04925568401813507;;;;;;;;;• hausInvest Commerzbank calculates the total volume of the fund as the volume of sustainable products, minus the volume held in Commerzbank depositories, in order to avoid double counting with the securities advisory category • Provisions These are provisions in accordance with Allianz’s sustainable investment strategy.
425;Commerzbank_2022_EN-2;30;1;0.9350974559783936;0.06490253657102585;;;;;;;;;Commerzbank includes the respective ne w business volume in the sustainable business volume. • Securities business comdirect and onvista The volume of products defined as ESG products in accord ance with the EU Disclosure Regulation is added to the sustainable business portfolio (assets under management).
426;Commerzbank_2022_EN-2;30;1;0.9605512022972107;0.039448827505111694;;;;;;;;;Products in the Corporate Clients segment • Financing of renewable energies Commerzbank includes all financing comm itments from the CoC Energy in its sustainable business volume. • Sustainable bonds Commerzbank allocates the total volume of sustainable bonds in whose issue it was involved as a lead in the respective financial year to the sustainable business volume of that financial year.
427;Commerzbank_2022_EN-2;30;1;0.00643187714740634;0.9935681223869324;0.09985073655843735;0.07533255964517593;0.7658640742301941;0.05895262956619263;0.08749272674322128;0.12077227234840393;0.7917349934577942;;• ESG-/Sustainability- linked loans and promissory note loans Commerzbank includes the total volume of these products, in the coordination, structuring, and syndication or placement of which it played a leading role in the respective financial year or in which it was involved, in the sustainable business portfolio of this financial year.
428;Commerzbank_2022_EN-2;30;1;0.8941020965576172;0.10589791089296341;;;;;;;;;• Public funding programmes for corporate clients Commerzbank includes the respective volu me of new business in the sustainable business portfolio. In addition, future programmes with clear environmental benefits are included in the calculation from the time they become available.
429;Commerzbank_2022_EN-2;30;1;0.9385138750076294;0.06148611009120941;;;;;;;;;• Investment management For the securities business, Commerzbank ha s made a classification in line with the EU Disclosure Regulation, which is describe d in more detail in the ESG Framework. In the Corporate Clients segment, all portfolio items in the “ESG products” and “ESG impact products” categories are also considered sustainable products.
430;Commerzbank_2022_EN-2;30;2;0.04555845260620117;0.9544415473937988;0.18578723073005676;0.01616690121591091;0.773074746131897;0.024971093982458115;0.06433145701885223;0.5325552225112915;0.40311333537101746;;In addition, the sustainable business portfolio also includes investments brokered by the Corporate Clients segment in coopera tion with external asset managers (e.g. special funds) and investments in companies pursuing a recognised sustainable strategy.
431;Commerzbank_2022_EN-2;30;2;0.9360260367393494;0.06397400051355362;;;;;;;;;• Foreign trade finance The applicable criteria to which parts of Tr ade Finance transactio ns are allocated to sustainable business volume are based on the sustainable use of proceeds of bilateral loans (see Sustainable loans and promissory note loans)1. 1 Only trade finance products for which a lo an amount is actually extended, e.g.
432;Commerzbank_2022_EN-2;30;2;0.8752392530441284;0.12476080656051636;;;;;;;;;pre- export or post-import financing, are includ ed in the sustainable business portfolio. 2 Further information and explanations on the individual pr oducts can be found in the ESG framework on our website.
433;Commerzbank_2022_EN-2;31;0;0.9516323804855347;0.04836765676736832;;;;;;;;;72 Commerzbank Annual Report 2022 TCFD recommendations in the non-financial report Recommendation Statement Reference Governance • Disclose the organisation’s governance around climate-related risks and opportunities Commerzbank has a comprehensive sustainability governance setup.
434;Commerzbank_2022_EN-2;31;0;0.009936952963471413;0.9900630116462708;0.006774128880351782;0.013011469505727291;0.01750190183520317;0.9627125263214111;;;;;The Group Sustainability Board, which is a decision- making and escalation body chaired by the Chairman of the Board of Managing Directors, sets the Bank’s strategic sustainability targets and monitors the measures for their implementation and management.
435;Commerzbank_2022_EN-2;31;0;0.008438809774816036;0.991561233997345;0.024070341140031815;0.11806908994913101;0.09638627618551254;0.7614743709564209;;;;;Group Sustainability Management is responsible for the ongoing development of the sustainability strategy and coordinates all of Commerzbank’s sustainability activiti es through the Group programme “Sustainability 360°”.
436;Commerzbank_2022_EN-2;31;0;0.01311502419412136;0.9868849515914917;0.02227981761097908;0.04530889540910721;0.9061990976333618;0.026212232187390327;0.06578244268894196;0.373169481754303;0.5610480308532715;;• Anchoring sustainability in our strategy: Governance structure expanded • Anchoring sustainability in our strategy: Pursuing net zero target • Responsible management: Making our stance clear Strategy • Disclose the actual and potential impacts of climate-related risks and opportunities on the organisation’s business activity, strategy and financial planning, where such information is material.
437;Commerzbank_2022_EN-2;31;0;0.9607841372489929;0.03921590745449066;;;;;;;;;As part of a new materiality analysis, nine topics – including climate protection and adaptation in particular – were identified as material for us and incorporated into the annual Bank-wide stra tegy process in 2022.
438;Commerzbank_2022_EN-2;31;0;0.0041996147483587265;0.9958004355430603;0.7350886464118958;0.010428125038743019;0.24554255604743958;0.00894069205969572;;;;;Our net zero commitment forms the core of our sustainability strategy, which was approved by the Board of Managing Directors and published in the ESG framework. This strategy is subdivided into “transformation finance” and “sustainable finance” and defines exclusion criteria and minimum standards.
439;Commerzbank_2022_EN-2;31;0;0.01311502419412136;0.9868849515914917;0.02227981761097908;0.04530889540910721;0.9061990976333618;0.026212232187390327;0.06578244268894196;0.373169481754303;0.5610480308532715;;• Anchoring sustainability in our strategy: Key issues analysed • Responsible management: Making our stance clear • Anchoring sustainability in our strategy: Pursuing net zero target • Responsible management: Managing climate risks: Managing climate and biodiversity risks Risk management • Disclose how the organisation identifies, assesses, and manages climate-related risks A cross-risk-type.
440;Commerzbank_2022_EN-2;31;0;0.004106809850782156;0.9958932399749756;0.018870625644922256;0.8509633541107178;0.11926810443401337;0.01089785248041153;;;;;materiality analysis for climate risks that considers both transition and physical risks confirms our classification that climate risks should not be considered a separate risk type, but rather a horizontal material risk.
441;Commerzbank_2022_EN-2;31;0;0.9879066944122314;0.012093313969671726;;;;;;;;;The individual risk assessment for lending also includes scenario and risk analyses of impact and resilience with regard to climate risks.
442;Commerzbank_2022_EN-2;31;0;0.9531117081642151;0.04688830301165581;;;;;;;;;• Responsible management: Managing climate and biodiversity risks Metrics and targets • Disclose the metrics and targets used to assess and manage relevant climate-related risks and opportunities, where such information is material By 2050, we aim to reduce the CO 2 emissions from our entire lending and investment portfolio to net zero using science-based CO 2 reduction targets from the Science.
443;Commerzbank_2022_EN-2;31;0;0.0058080884627997875;0.9941919445991516;0.46686193346977234;0.11705728620290756;0.2854638993740082;0.13061685860157013;;;;;Based Targets initiative (SBTi).
444;Commerzbank_2022_EN-2;31;0;0.8350401520729065;0.1649598777294159;;;;;;;;;As part of these efforts, we published our portfolio intensities in emissions-intensive sectors for the first time in 2022 and had them validated by SBTi. We aim to mobilise €300bn for sustainable fi nancial products by 2025 and have already achieved €246.5bn of this amount.
445;Commerzbank_2022_EN-2;31;1;0.01311502419412136;0.9868849515914917;0.02227981761097908;0.04530889540910721;0.9061990976333618;0.026212232187390327;0.06578244268894196;0.373169481754303;0.5610480308532715;;• Anchoring sustainability in our strategy: Pursuing net zero target • Responsible management: Reducing financed emissions • Supporting the customer transformation: Sustainable financing • Leading by example: Reducing operational emissions.
446;Commerzbank_2022_EN-2;32;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Financial Statements Further Information 313 310 Seats on other boards 313 Report on the audit of the non-financial report 316 Quarterly results by segment 318 Five-year overview To Commerzbank AG, Frankfurt/Main We have performed a limited assurance engagement of the consolidated non-financial statement of Commerzbank AG,.
447;Commerzbank_2022_EN-2;32;0;0.87579345703125;0.1242065280675888;;;;;;;;;"Frankfurt am Main (hereinafter “company”) and the parent company's non-financial statement, which is combined with it, which are published in the form of a separate report outside the management report (hereinafter ""combined separate non-financial report"") for the period from 1 January 2022 to 31 December 2022."
448;Commerzbank_2022_EN-2;32;0;0.8892722129821777;0.11072774976491928;;;;;;;;;Responsibilities of Management Management of the parent company is responsible for the preparation of the combined separate non-financial report in accordance with Sections 340i (5 ) in conjunction with Sections 315c in conjunction with 289c to 289e HGB [“Handelsgesetzbuch”: German Commercial Code] and Article 8 of REGULATION (EU) 2020/852 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 18.
449;Commerzbank_2022_EN-2;32;0;0.9401649832725525;0.059835053980350494;;;;;;;;;"June 2020 on establishing a framework to facilitate sustainable investment and amending Regulation (EU) 2019/2088 (herei nafter the ""EU Taxonomy Regulation"") and the Delegated Ac ts adopted thereu nder, as well as for making their own interpre tation of the wording and terms contained in the EU Taxonomy Re gulation and the delegated acts adopted thereunder as set out in section “Incorporating EU."
450;Commerzbank_2022_EN-2;32;0;0.9491968750953674;0.05080315098166466;;;;;;;;;taxonomy” of the combined separate non-financial report.
451;Commerzbank_2022_EN-2;32;0;0.8848278522491455;0.11517211049795151;;;;;;;;;This responsibility includes the selection and application of appropriate non-financial reporting methods and making assumptions and estimates abou t individual non-financial disclosures of the group that are reasonable in the circumstances. 1 Our engagement applied to the German ve rsion of combined separate non-financial report.
452;Commerzbank_2022_EN-2;32;0;0.9903684854507446;0.009631536900997162;;;;;;;;;This text is a translation of the Inde pendent Assurance Report issued in German, whereas the German text is authoritative. Furthermore, management is responsible for such internal control as they consider necessary to enable the preparation of a combined separate non-financial report that is free from material misstatement, whether due to fraud or error.
453;Commerzbank_2022_EN-2;32;0;0.47912856936454773;0.5208714008331299;0.07821297645568848;0.24966441094875336;0.39344725012779236;0.278675377368927;0.2411133497953415;0.19872832298278809;0.560158371925354;;The EU Taxonomy Regulation and the Delegated Acts issued thereunder contain wording and terms that are still subject to considerable interpretation uncertainties and for which clarifications have not yet been published in every case.
