;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
878;DZ_Bank_2022_EN;102;3;0.991765558719635;0.0082344776019454;;;;;;;;;2 – – Supervisory Board 25.0 25.0 25.0 Management positions 20.7 19.5 18.6 Heads of division 8.8 11.8 11.8 Heads of department 15.6 12.9 12.7 Heads of group 23.5 22.4 21.3 In development programs for high-potential employees**46.2 38.
879;DZ_Bank_2022_EN;102;4;0.011207986623048782;0.9887920022010803;0.7327918410301208;0.11986511945724487;0.12552790343761444;0.02181515097618103;;;;;"2 – * Figure was included in the report for the first time in 2022 ; actual figure as at January 1, 2023 = 25% ** Program did not run in 2020 | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Corporate citizenship Annex Employees102 DZ BANK 2022 Sustainability Report 102."
880;DZ_Bank_2022_EN;103;0;0.9896014332771301;0.010398524813354015;;;;;;;;;EMPLOYEE DATA FOR THE DZ BANK GROUP (Number as at December 31, including trainees)2022 2021 2020 Total 34,355 33,459 33,188 Employees 33,138 32,262 31,962 Trainees 1,217 1,197 1,226 Proportion of trainees (%) 3.5 3.6 3.7 Germany 31,479 30,561 30,224 Outside Germany 2,876 2,898 2,964 Male 18,552 18,313 18,140 Female 15,803 15,146 15,048 Total proportion of women (%) 46.0 45.3 45.3 Total number of managers 3,394 3,413 3,394 Proportion of female managers (%) 24.0 23.1 22.
881;DZ_Bank_2022_EN;103;0;0.9905248284339905;0.009475245140492916;;;;;;;;;5 Proportion of women on the Board of Managing Directors or in the senior management team¹22.9 16.3 – Full-time 27,183 26,829 26,548 Part-time 7,172 6,630 6,640 Proportion of part-time (%) 20.9 19.8 20.0 Period of service (years) 12.8 12.9 12.6 Staff turnover (%) 7.7 8.9 8.1 Resignations (%) 4.5 4.6 3.4 Professional development days per employee 2.8 2.5 2.1 1 Figure was included in the report for the first time in 2021.NUMBER OF EMPLOYEES BY AGE AND GENDER (AS AT DEC.
882;DZ_Bank_2022_EN;103;1;0.9854968190193176;0.014503177255392075;;;;;;;;;31) by headcount2022 2021 2020 Total 5,599 5,512 5,524 of which male 3,242 3,210 3,230 of which female 2,357 2,302 2,294 By age and gender under 30 520 527 537 of which male 266 280 293 of which female 254 247 244 30 to 49 2,549 2,564 2,653 of which male 1,431 1,435 1,491 of which female 1,118 1,129 1,162 50+ 2,530 2,421 2,334 of which male 1,545 1,495 1,446 of which female 985 926 888 AVERAGE AGE (AS AT DEC. 31) Years2022 2021 2020 Total 46.0 45.8 45.4 Germany 45.9 45.7 45.
883;DZ_Bank_2022_EN;103;1;0.04124877601861954;0.9587512016296387;0.24885450303554535;0.1590869426727295;0.5204899311065674;0.07156863808631897;0.2544904947280884;0.2625983953475952;0.4829111397266388;;3 Outside Germany 48.0 48.3 48.3 | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Corporate citizenship Annex Employees103 DZ BANK 2022 Sustainability Report 103.
884;DZ_Bank_2022_EN;104;0;0.9961698651313782;0.003830110188573599;;;;;;;;;10.0 Corporate citizenship For the common good The DZ BANK Group entities are committed to promoting the common good. They support a wide range of corporate citizenship activities in their communities through donations, foundations, and employee initiatives.
885;DZ_Bank_2022_EN;105;0;0.9963858127593994;0.0036141874734312296;;;;;;;;;DZ BANK Group believes that financial literacy should be placed high on the agenda as a matter of public interest. It is also an area where there is room for improvement, espe- cially in Germany. As this is the primary market for all the group entities, many of them consider it their responsibility to educate and inform people on this subject.
886;DZ_Bank_2022_EN;105;0;0.583627462387085;0.4163725972175598;;;;;;;;;The need to understand and be able to deal with financial products is becoming increasingly important – not only so that people can ensure their own individual financial provision, but also for the implementation of the European action plan on financing sustainable growth through the financial sector, which aims to channel more private funding into sustainable projects.
887;DZ_Bank_2022_EN;105;0;0.9943285584449768;0.005671410821378231;;;;;;;;;In 2007, TeamBank founded Deutschland im Plus, a char - itable foundation that focuses on preventing individuals from getting into too much debt and on improving financial literacy among young people. Since then, the bank has sup- ported the foundation with an annual donation. The foun- dation trains TeamBank employees as instructors and they are given time off work to run information events in schools.
888;DZ_Bank_2022_EN;105;0;0.9874988198280334;0.012501191347837448;;;;;;;;;More than 90,000 young people in Germany and Austria have already benefited from workshops provided in partner -ship with the local cooperative banks, debt advisory services, and other organizations. There is also a peer-to-peer pro- gram that was set up in 2018 to support young refugees.
889;DZ_Bank_2022_EN;105;0;0.9876749515533447;0.0123250437900424;;;;;;;;;Since its inception, the foundation has collaborated with the Institut für Finanzdienstleistungen (iff) [Institute for Respon- sible Finance] to publish the over-indebtedness report, which looks into causes and aspects of over-borrowing and pro- vides academic insights that are used to continually update and improve the teaching modules. All teaching modules are now available in a digital format and are increasingly used by schools for online teaching.
890;DZ_Bank_2022_EN;105;0;0.9869497418403625;0.01305021159350872;;;;;;;;;In 2022, Union Investment continued to offer the Money- Coaster module, a 90-minute financial literacy package for use in schools to help young people learn how to use money and digital payment solutions and to raise awareness of the risks of over-borrowing. Web-based training provides the instructors with ideas and inspiration and helps them to deliver the teaching module.
891;DZ_Bank_2022_EN;105;0;0.9817644953727722;0.01823553442955017;;;;;;;;;On the MoneyCoaster quiz app, schoolchildren can also obtain a ‘financial literacy driver’s license’ and thus qualify to participate in an annual Germany-wide competition run by Union Investment, with prizes awarded to the best classes in the country. Union Investment offers the free financial literacy program to all entities in the cooperative financial network. Furthermore, Union Investment employees undertake placements in schools in order to promote financial literacy.
892;DZ_Bank_2022_EN;105;0;0.9792407155036926;0.020759301260113716;;;;;;;;;The VR Smart Guide from VR Smart Finanz offers small busi- nesses and the self-employed a digital solution for simple invoicing and bookkeeping. In addition, the company’s own blog, which is free of charge to anyone who is interested, provides information on various everyday financial matters – from cash book to tax returns – and thereby actively contrib- utes to the financial literacy of the target group.10.1 Financial literacy Our activities focus on teenagers and young adults.
893;DZ_Bank_2022_EN;105;1;0.04254569113254547;0.9574543237686157;0.23718777298927307;0.2166392207145691;0.4787859320640564;0.06738704442977905;0.278635710477829;0.28291475772857666;0.4384494721889496;;| | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Annex Corporate citizenship105 DZ BANK 2022 Sustainability Report 105.
894;DZ_Bank_2022_EN;106;0;0.00218170415610075;0.9978183507919312;0.06758914887905121;0.1299513578414917;0.5127900838851929;0.2896694242954254;0.1762043535709381;0.29207488894462585;0.5317206978797913;;working on environmental protection with nature conserva- tion organizations. In May 2019, trainees at DZ BANK set up the corporate volunteering initiative ‘LokalSozial’. They regu- larly help out at the Frankfurt food bank and organize food donations. The bank shows its appreciation of the trainees’ commitment by allowing them to volunteer during working hours. DZ BANK and Union Investment support the non-profit ini- tiative Joblinge e. V.
895;DZ_Bank_2022_EN;106;0;0.9897934198379517;0.010206607170403004;;;;;;;;;, which helps disadvantaged teenagers and young adults to enter the labor market. Employees volunteer as mentors for the young people, helping them to find places on training schemes, complete their applica- tions, and prepare for their new jobs. In 2022, a total of 26 employees from a range of departments at DZ BANK helped out as mentors. DZ BANK also supports the Joblinge initia- tive financially.accommodation for Ukrainian refugees in Warsaw and other Polish towns and cities.
896;DZ_Bank_2022_EN;106;0;0.0019851545803248882;0.9980148077011108;0.08673318475484848;0.15251436829566956;0.5722582936286926;0.18849410116672516;0.29916155338287354;0.17003613710403442;0.530802309513092;;A number of group entities support the local cooperative banks’ climate action initiative ‘Mor - gen kann kommen’ (we’re ready for tomorrow), which runs Germany-wide projects to protect forests and woodland in cooperation with the Schutzgemeinschaft Deutscher Wald e. V. and Stiftung Zukunft Wald charitable organizations.
897;DZ_Bank_2022_EN;106;0;0.9922927618026733;0.007707264740020037;;;;;;;;;Since 1997, DZ BANK and other entities in the DZ BANK Group – including DZ HYP and VR Smart Finanz – have been providing financial support to the Aktive Bürgerschaft [active citizenship] foundation, which is the center of excellence for civic engagement in the cooperative financial network. DZ BANK is represented on the foundation’s advisory board and governing board.
898;DZ_Bank_2022_EN;106;0;0.99268639087677;0.0073136230930686;;;;;;;;;The aim of the foundation is to give information and advice about civic engagement and to pro- vide volunteers, multipliers, and supporters with education and training. One of its special projects is called ‘sozialge- nial – schoolchildren get involved’, and more than 120,000 young people at 800 schools have heeded the call to get involved so far.
899;DZ_Bank_2022_EN;106;0;0.9943585991859436;0.005641343537718058;;;;;;;;;Examples of their activities include helping senior citizens, reading stories to children in preschool, and The DZ BANK Group combines commercial success with commitment to the common good. Almost all group enti- ties have corporate citizenship guidelines. The focus differs depending on business activity: from young people, educa- tion, and culture to social cohesion, regional projects, and charitable purposes.
900;DZ_Bank_2022_EN;106;1;0.9953007698059082;0.0046992129646241665;;;;;;;;;These activities are mostly overseen by the organizational unit responsible for communications or in Central Services. A number of group entities have their own charitable foundations. The Schwäbisch Hall foundation ‘bauen – wohnen – leben’ promotes initiatives relating to homes and home-building and provides fresh ideas on subjects such as infill development and intergenerational cohesion. The R+V foundation focuses on civic engagement, young people, and education.
901;DZ_Bank_2022_EN;106;1;0.0017834724858403206;0.998216450214386;0.07062032073736191;0.5200515985488892;0.3441143333911896;0.06521375477313995;;;;;Deutschland im Plus, the foundation established by TeamBank, is dedicated to financial literacy, while the Union Investment foundation concentrates on education, community, climate action, and sustainability. The Vorder - taunus citizens’ foundation, an initiative of VR Smart Finanz, supports disadvantaged young people in the region. The entities in the DZ BANK Group donated a combined total of around €5.6 million to social and cultural activities in 2022 (2021: €4.4 million).
902;DZ_Bank_2022_EN;106;1;0.9888483285903931;0.011151645332574844;;;;;;;;;They also made substantial individual donations to support people affected by the war in Ukraine and contributed to the €500,000 donation made in the name of the cooperative financial network. Union Investment granted special leave to employees personally affected by the war and worked with a partner to provide 10.2 Social and cultural activities Donation of €500,000 for the people of Ukraine. DZ BANK DONATIONS BY AREA %2022 2021 2020 Academic research and education 30.4 71.8 42.
903;DZ_Bank_2022_EN;106;1;0.0018034754320979118;0.998196542263031;0.49440813064575195;0.07185143977403641;0.4012056887149811;0.03253469616174698;;;;;5 Social causes 53.1 15.1 25.6 Arts 0.0 4.2 20.3 Politics 9.5 7.6 7.9 Sport 4.4 1.3 3.7 Climate and environmental protection¹2.6 – – Total amount donated (€) 357,448 595,805 273,233 1 The ’Climate and environmental protection’ category was reported for the first time in 2022 so no prior-year figures are available.
904;DZ_Bank_2022_EN;106;2;0.04211953654885292;0.9578804969787598;0.23718777298927307;0.2166392207145691;0.4787859320640564;0.06738704442977905;0.278635710477829;0.28291475772857666;0.4384494721889496;;| | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Annex Corporate citizenship106 DZ BANK 2022 Sustainability Report 106.
905;DZ_Bank_2022_EN;107;0;0.9884070754051208;0.01159290224313736;;;;;;;;;–Promotion of university-based education: primarily high-performing and engaged young people studying business, IT, and law –Promotion of school-based education: together with its cooperation partner, the Stiftung Polytechnische Gesellschaft [Polytechnic Society Foundation], supporting initiatives such as the ‘College for young talents’ scholar - ship program for gifted schoolchildren between the ages of 14 and 18, and the ‘DeutschSommer’ holiday program for elementary school pupils with.
906;DZ_Bank_2022_EN;107;0;0.9930754899978638;0.006924464367330074;;;;;;;;;language support needs In 2022, the DZ BANK Foundation provided a total of €415,510 in project funding (2021: €200,124).
907;DZ_Bank_2022_EN;107;0;0.9813297390937805;0.018670182675123215;;;;;;;;;DZ BANK Art Foundation DZ BANK supports the exploration of societal themes in art and culture, viewing art as a living element of its corporate culture. The bank’s art collection is one of the biggest col- lections of its kind, with nearly 10,000 works of art by more than 950 international artists. It has been managed by the DZ BANK Art Foundation since 2021.
908;DZ_Bank_2022_EN;107;0;0.9922400712966919;0.007759885396808386;;;;;;;;;The foundation’s remit is to support contemporary artists, exhibit the DZ BANK art collection, and invite the public to engage with the collec- tion’s content through a wide-ranging learning program.der Universität Marburg [Society to Support the Institute for Cooperatives at the University of Marburg], Frankfurt Main Finance, Frankfurter Institute für Risikomanagement und Regulierung [Frankfurt Institute for Risk Management and Regulation], Institut für Bank- und Finanzgeschichte e. V.
909;DZ_Bank_2022_EN;107;0;0.981510579586029;0.018489426001906395;;;;;;;;;[Institute for Banking and Financial History Research], International Capital Market Association (ICMA), and Partner der Mannheimer Betriebswirtschaftslehre e. V. [Corporate Partner Association of the business school at the University of Mannheim].
910;DZ_Bank_2022_EN;107;0;0.9746798276901245;0.0253201462328434;;;;;;;;;As in previous years, the institutions receiving support in the area of art and culture included Städel Museum, Frankfurt opera, the Alte Oper concert hall in Frankfurt, Rheingau music festival, Jazzfest/Frankfurt University of Music and Per - forming Arts, and the culture group within the Bundesver - band der Deutschen Industrie (BDI) [Federation of German Industries].
911;DZ_Bank_2022_EN;107;0;0.9947744011878967;0.005225605797022581;;;;;;;;;DZ BANK Foundation The non-profit DZ BANK Foundation, which was established in 2004, has assets of roughly €27 million and provides a six-figure sum in funding every year. This puts it in the cate- gory of medium-sized education and research foundations in Germany.
912;DZ_Bank_2022_EN;107;0;0.9957354068756104;0.004264523275196552;;;;;;;;;The DZ BANK Foundation focuses on three areas: –Promotion of academic study and research: including support for research projects, academic conferences, and guest lecturers with relevance to banking and financial services and the cooperative movementDZ BANK’s total donations in 2022 (as at December 31, 2022) amounted to €357,448 (2021: €595,805).
913;DZ_Bank_2022_EN;107;0;0.9566463232040405;0.043353643268346786;;;;;;;;;Recipi- ents included Aktive Bürgerschaft, Stifterverband für die Deutsche Wissenschaft [German Benefactors’ Association for Science and Learning], MMK foundation – Museum für Moderne Kunst, Städelscher Museum-Verein e. V., Deutsche Friedrich-Wilhelm-Raiffeisen-Gesellschaft [German Friedrich Wilhelm Raiffeisen Association], ikf Institut für Kredit- und Finanzwirtschaft e.V.
914;DZ_Bank_2022_EN;107;0;0.005790600087493658;0.9942094087600708;0.032062530517578125;0.49809977412223816;0.3540392816066742;0.11579835414886475;;;;;[ikf Institute for the Banking and Finan- cial Sectors], Ruhr University Bochum, The Trilateral Com- mission, and Stiftung Deutsche Sporthilfe [German Sport Aid Foundation]. DZ BANK also made an initial donation toward the setting up and establishment of the International Sustainability Standards Board (ISSB) in Frankfurt am Main, underlining its support for the development of global sus- tainability reporting standards.
915;DZ_Bank_2022_EN;107;1;0.043044403195381165;0.95695561170578;0.23451335728168488;0.08080539107322693;0.6002271771430969;0.08445404469966888;0.09643742442131042;0.08169146627187729;0.8218711018562317;;Another important component of corporate citizenship at DZ BANK is its memberships of various organizations and associations. A list of DZ BANK’s memberships with particular relevance to sustainability can be found in › sec- tion 6.4 Stakeholder dialogue . As at December 31, 2022, DZ BANK’s membership subscriptions for 2022 amounted to €1,826,660 (2021: €2,153,214).
916;DZ_Bank_2022_EN;107;1;0.622579038143158;0.37742099165916443;;;;;;;;;DZ BANK is a member of various organizations in the area of academic research and education, including Akademie Deutscher Genossenschaften (ADG) [Academy of German Cooperatives], Center for Financial Studies (CFS), CEP – Cen- trum für Europäische Politik [Center for European Policy], E-Finance Lab, efl – The Data Science Institute, Gesellschaft zur Förderung des Instituts für Genossenschaftswesen an | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio.
917;DZ_Bank_2022_EN;107;1;0.13397331535816193;0.8660266995429993;0.032760608941316605;0.37581947445869446;0.36075910925865173;0.23066076636314392;;;;;Business processes Employees Annex Corporate citizenship107 DZ BANK 2022 Sustainability Report 107.
918;DZ_Bank_2022_EN;108;0;0.9950659275054932;0.004934081342071295;;;;;;;;;entities who/that establish contact with members of the Bundestag (first chamber of the German parliament) or the German federal government in order to influence political processes, or who/that engage others to carry out such activities, must enter themselves in the Bundestag’s lobby- ing register if their activity exceeds the materiality threshold defined in the act and there are no relevant exemptions in the act.
919;DZ_Bank_2022_EN;108;0;0.9953209757804871;0.0046790591441094875;;;;;;;;;Furthermore, the act stipulates that annual financial expenditure on the representation of interests, government allowances and grants, and gifts from third parties must be disclosed in the lobbying register. In accordance with LobbyRG, DZ BANK disclosed the required information in the lobbying register by the deadline and ensures that this information is kept up to date.
920;DZ_Bank_2022_EN;108;0;0.9717450737953186;0.028254929929971695;;;;;;;;;DZ BANK is involved in political decision-making in connec- tion with its work in trade associations and membership of organizations. The relevant organizations of which it is a member are the BVR, Genossenschaftsverband – Verband der Regionen [Association of Cooperatives – Association of the Regions], Stiftung Marktwirtschaft [Market Economy Foundation], Bundesverband Öffentlicher Banken Deutsch- lands e.V.
921;DZ_Bank_2022_EN;108;0;0.8497136235237122;0.15028640627861023;;;;;;;;;(VÖB) [Association of German Public Banks], and Wirtschaftsrat Deutschland [Economic Council]. DZ BANK is also a supporting member of the Deutscher Bauernverband (DBV) [German Farmers’ Association] and the Bundesver - band Mittelständische Wirtschaft Unternehmerverband Deutschlands e.V. (BVMW) [German Association for Small and Medium-sized Businesses]. In 2022, DZ BANK donated €30,000 to political parties.
922;DZ_Bank_2022_EN;108;0;0.9923521876335144;0.007647820748388767;;;;;;;;;At the request of a guest speaker at the ‘Unternehmerge spräche 2022’ event, it also made a donation to the Pforzheim/Enz- kreis local association of the FDP party instead of paying the speaker a fee. As Germany is the main area of DZ BANK’s business activities, the data relates exclusively to Germany.
923;DZ_Bank_2022_EN;108;0;0.9938114285469055;0.006188595667481422;;;;;;;;;"Principles for lobbying Under the German Lobbying Register Act (LobbyRG), which came into force on January 1, 2022, all individuals and legal The majority of the group entities do not permit donations to political parties or party-affiliated institutions. However, this is not the case at DZ BANK, R+V, and Union Investment. Almost all of the group entities have appropriate policies in place that contain rules on donations, including to political parties; R+V follows DZ BANK’s donations policy."
924;DZ_Bank_2022_EN;108;0;0.9954695701599121;0.004530399106442928;;;;;;;;;Fees and memberships The donations policy of DZ BANK stipulates that donations to political parties should support Germany’s parliamentary system as a whole. This policy allows donations to be made to all parties that are active throughout Germany, are repre- sented in the German Bundestag (making up at least 5 per - cent of the total members of parliament), and are commit- ted to the Basic Law of the Federal Republic of Germany and to the model of a social market economy.
925;DZ_Bank_2022_EN;108;0;0.9962749481201172;0.003725051647052169;;;;;;;;;In certain cases, donations may also be made to parties acting at European or international level or to political organizations that are also committed to the model of a social market economy and to our democratic principles.
926;DZ_Bank_2022_EN;108;0;0.9967191815376282;0.0032808242831379175;;;;;;;;;To initiate a donation in response to an explicit request from a party to DZ BANK, the Board of Managing Directors of DZ BANK has to adopt a resolution, ensuring that the aforementioned requirements are met, and determine the size of the donation on a case-by-case basis (taking account of similar/previous requests).10.
927;DZ_Bank_2022_EN;108;1;0.9330185055732727;0.0669814795255661;;;;;;;;;3 Political engagement | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Annex Corporate citizenship108 DZ BANK 2022 Sustainability Report 108.
928;DZ_Bank_2022_EN;109;0;0.0029056668281555176;0.9970942735671997;0.1440483182668686;0.6230813264846802;0.21173301339149475;0.021137429401278496;;;;;11.0 Annex Indices: – GRI content index – UN PRB index – TCFD index Independent auditor’s limited assurance report Editorial information | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex109 DZ BANK 2022 Sustainability Report.
929;DZ_Bank_2022_EN;110;0;0.004010140895843506;0.9959898591041565;0.27460169792175293;0.20294438302516937;0.45697203278541565;0.06548184156417847;0.20319941639900208;0.14587515592575073;0.6509253978729248;;As the sustainability report of DZ BANK AG, this document has been prepared ’in accordance with’ the requirements of the GRI Sustain - ability Reporting Standards (GRI SRS) 2021. It also doubles as the non-financial report for DZ BANK AG and the DZ BANK Group, which is partly guided by the GRI SRS as a reference framework. Consequently, the GRI context index that follows differentiates between the implementation of the GRI SRS by DZ BANK AG and by the DZ BANK Group.
930;DZ_Bank_2022_EN;110;0;0.3756975531578064;0.6243024468421936;0.28964850306510925;0.2195845991373062;0.3735184669494629;0.11724841594696045;0.29410791397094727;0.18195968866348267;0.5239323973655701;;The Annual Financial Statements and Management Report of DZ BANK AG and the Annual Report of the DZ BANK Group are available for download at www.dzbank.com/reports .11.1 Indices GRI content index GRI CONTENT INDEX GRI disclosure DZ BANK AG Groupwide disclosure Omission/comment 2-1 Organizational details 1.0 About this report 4.0 Company profile 9.
931;DZ_Bank_2022_EN;110;0;0.0041368077509105206;0.9958631992340088;0.5612604022026062;0.18111756443977356;0.21615064144134521;0.04147141054272652;;;;;"7 Employee data DZ BANK 2022 Annual Report – DZ BANK Group fundamentals; business model and strategic focus; notes: information about geographical areas(X) DZ BANK AG Frankfurt am Main, Germany 2-2 Entities included in the organization’s sustainability reporting 1.0 About this report 7."
932;DZ_Bank_2022_EN;110;0;0.9952536821365356;0.004746364429593086;;;;;;;;;2 Mandatory disclosures for the DZ BANK banking group under the EU taxonomy DZ BANK 2022 Annual Report – consolidated financial statements – scope of consolidationX 2-3 Reporting period, frequency, and contact point 1.0 About this report Sabine Könner, Tel. +49 211 778 3413 nachhaltigkeit@dzbank.de 2-4 Corrections or restatements of information 1.0 About this report There are no significant corrections or restatements of information relating to the 2022 financial year. 2-5 External assurance 1.
933;DZ_Bank_2022_EN;110;0;0.868359386920929;0.13164061307907104;;;;;;;;;"0 About this report 11.2 Independent auditor’s limited assurance report 2-6 Activities, value chain and other business relationships 1.0 About this report 4.0 Company profile 8.4 Supplier management DZ BANK 2022 Annual Report – business model and strategic focus; notes: information about geographical areasXStatement of use DZ BANK has reported in accordance with the GRI Standards for the 2022 financial year, i.e. for the period from January 1 to December 31, 2022."
934;DZ_Bank_2022_EN;110;1;0.005417929962277412;0.9945821166038513;0.48077839612960815;0.11743246763944626;0.34671783447265625;0.055071331560611725;;;;;GRI 1 used GRI 1: Foundation 2021 Applicable GRI sector standard(s) – | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex110 DZ BANK 2022 Sustainability Report.
935;DZ_Bank_2022_EN;111;0;0.9942904710769653;0.005709484219551086;;;;;;;;;GRI CONTENT INDEX GRI disclosure DZ BANK AG Groupwide disclosure Omission/comment 2-7 Employees 4.0 Company profile 9.7 Employee data(X) As the vast majority of the employees of the DZ BANK Group and of DZ BANK AG are employed in Germany, employee metrics are not being presented broken down by region. 2-8 Workers who are not employees 9.7 Employee data We cannot report on workers who are not employees as this data is not available. 2-9 Governance structure and composition 6.1.
936;DZ_Bank_2022_EN;111;0;0.9955522418022156;0.004447744227945805;;;;;;;;;"1 Supervisory and management bodies DZ BANK 2022 Annual Report – management of the DZ BANK Group; notes: Board of Managing Directors, Supervisory BoardX 2-10 Nomination and selection of the highest governance body DZ BANK 2022 Annual Report – Report of the Supervisory Board X 2-11 Chair of the highest governance body 6.1.1 Supervisory and management bodies DZ BANK 2022 Annual Report – notes: Supervisory BoardX 2-12 Role of the highest governance body in overseeing the management of impacts6.1."
937;DZ_Bank_2022_EN;111;0;0.6496049165725708;0.3503951132297516;;;;;;;;;1 Supervisory and management bodies 8.3 Human rights due diligenceX 2-13 Delegation of responsibility for managing impacts 6.1.1 Supervisory and management bodies X 2-14 Role of the highest governance body in sustainability reporting 6.1.1 Supervisory and management bodies DZ BANK 2022 Annual Report – Report of the Supervisory BoardX 2-15 Conflicts of interest 6.2.
938;DZ_Bank_2022_EN;111;0;0.9927873015403748;0.007212658412754536;;;;;;;;;2 Prevention of money laundering and fraud DZ BANK 2022 Annual Report – Report of the Supervisory BoardX 2-16 Communication of critical concerns 6.4 Stakeholder dialogue 8.3 Human rights due diligence DZ BANK 2022 Annual Report – Report of the Supervisory BoardX 2-17 Collective knowledge of the highest governance body 6.1.
939;DZ_Bank_2022_EN;111;1;0.992746889591217;0.007253057323396206;;;;;;;;;1 Supervisory and management bodies DZ BANK 2022 Annual Report – Report of the Supervisory BoardX 2-18 Evaluation of the performance of the highest governance body DZ BANK 2022 Annual Report – Report of the Supervisory Board X 2-19 Remuneration policies 6.1.1 Supervisory and management bodies X 2-20 Process for determining remuneration 6.1.1 Supervisory and management bodies DZ BANK 2022 Annual Report – Report of the Supervisory BoardX 2-21 Annual total compensation ratio 6.1.
940;DZ_Bank_2022_EN;111;1;0.18320085108280182;0.8167991638183594;0.009839986450970173;0.0732957199215889;0.040312256664037704;0.8765519261360168;;;;;1 Supervisory and management bodies 2-22 Statement on sustainable development strategy 2.0 Foreword X 2-23 Policy commitments 8.3 Human rights due diligence 8.4 Supplier management 9.1 HR strategy 9.4 Remuneration and codeterminationX | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex111 DZ BANK 2022 Sustainability Report.
941;DZ_Bank_2022_EN;112;0;0.9774101376533508;0.02258988656103611;;;;;;;;;GRI CONTENT INDEX GRI disclosure DZ BANK AG Groupwide disclosure Omission/comment 2-24 Embedding policy commitments 8.3 Human rights due diligence 8.4 Supplier management 9.1 HR strategy 9.4 Remuneration and codeterminationX 2-25 Processes to remediate negative impacts 8.3 Human rights due diligence 8.4 Supplier managementX 2-26 Mechanisms for seeking advice and raising concerns 6.2.1 Compliance function 6.2.2 Prevention of money laundering and fraud 8.3 Human rights due diligence 8.
942;DZ_Bank_2022_EN;112;0;0.002409934066236019;0.9975900650024414;0.018502425402402878;0.4160972237586975;0.33284157514572144;0.23255887627601624;;;;;4 Supplier managementX 2-27 Compliance with laws and regulations 6.2.3 Socioeconomic and environmental aspects X If such incidents occur, DZ BANK will report these in the Annual Financial Statements and Management Report and in the Annual Report. 2-28 Membership of associations and interest groups 6.4 Stakeholder dialogue X 2-29 Approach to stakeholder engagement 6.4 Stakeholder dialogue X 2-30 Collective bargaining agreements 9.
943;DZ_Bank_2022_EN;112;0;0.9887058734893799;0.011294088326394558;;;;;;;;;4 Remuneration and codetermination 3-1 Process to determine material topics 5.3 Materiality assessment X 3-2 List of material topics 5.3 Materiality assessment X 3-3 Management of material topics 5.2 Vision and cooperative values X 3-3 Management of material topics 6.2 Compliance X 205 Anti-corruption 2016 205-1 Operations assessed for risks related to corruption 6.2.2 Prevention of money laundering and fraud X 205-2 Communication and training about anti-corruption policies and procedures6.2.
944;DZ_Bank_2022_EN;112;1;0.005061069503426552;0.9949389696121216;0.037332501262426376;0.34774184226989746;0.5648143887519836;0.05011127144098282;0.5200045704841614;0.16030935943126678;0.31968608498573303;;2 Prevention of money laundering and fraud 8.4 Supplier managementDZ BANK currently discloses the training completion rate of its employees. 205-3 Confirmed incidents of corruption and actions taken 6.2.3 Socioeconomic and environmental aspects X 206 Anti-competitive behavior 2016 206-1 Legal actions for anti-competitive behavior, anti-trust, and monopoly practices6.2.3 Socioeconomic and environmental aspects X 3-3 Management of material topics 8.
945;DZ_Bank_2022_EN;112;1;0.7524299025535583;0.24757006764411926;;;;;;;;;1 Customer focus X 417 Marketing and labeling 2016 417-1 Requirements for product and service information and labeling 8.1.2 Quality management and complaints handling 8.1.4 Marketing and communications(X) 3-3 Management of material topics 8.2 Data protection and information security X | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex112 DZ BANK 2022 Sustainability Report.
946;DZ_Bank_2022_EN;113;0;0.9744660258293152;0.025534003973007202;;;;;;;;;GRI CONTENT INDEX GRI disclosure DZ BANK AG Groupwide disclosure Omission/comment 418 Customer privacy 418-1 Substantiated complaints concerning breaches of customer privacy and losses of customer data8.2 Data protection and information security 3-3 Management of material topics 7.1 Impact transparency 7.3 Rejection criteria and sectoral rules 7.4.3 LendingX 3-3 Management of material topics 7.3 Rejection criteria and sectoral rules 7.4.
