;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
1177;Deutsche_Bank_2022_EN;123;0;;;;;;;;;;;7 CSR programs: Born to Be, Made for Good, In the Community (incl. How We Live1) 1.4 1.8 2.4 Art, Culture & Sports 1.9 1.4 1.3 Born to Be Born to Be projects supported by corporate volunteers (in %) 49 59 57 Cumulative Born to Be beneficiaries in m. (since 2014) 5.7 5.3 4.
1178;Deutsche_Bank_2022_EN;123;1;;;;;;;;;;;9 Made for Good Made for Good enterprise projects supported by corporate volunteers (in %) 34 26 33 Cumulative number of participating social enterprises (since 2016) 26,908 25,534 23,078 Cumulative number of Made for Good beneficiaries in m. (since 2016) 1.6 1.4 1.2 In the Community Community projects supported by corporate volunteers (in %) 33 37 36 Cumulative number of beneficiaries of community projects in m. (since 2015, incl. How We Live1) 5.4 4.9 4.
1179;Deutsche_Bank_2022_EN;123;1;;;;;;;;;;;"2 Plus You - Volunteering and Giving4 Employees participating in the bank's volunteer programs 18,707 15,487 12,885 in % of total staff 22 18 17 Hours invested by corporate volunteers 187,232 133,535 157,863 Total employee donations and matching by Deutsche Bank, in € m. 8.4 7.4 8.8 1 For 2022 only 2 Source: Global Impact Tracking 2022 (68 % of total investments ) 3 Representative global B2B survey in 14 countries; top- 2-values on 5-point scale 4 2020 data excl. Postbank brand."
1180;Deutsche_Bank_2022_EN;124;0;;;;;;;;;;;123 Deutsche Bank Employees and corporate social responsibility Non-Financial Report 2022 Corporate social responsibil ity Alfred Herrhausen Gesellschaft GRI 203-1 The Alfred Herrhausen Gesellschaft (*), a Berlin -based nongovernmental organization (NGO) supported by Deutsche Bank, is committed to democracy, freedom and progress. In a world marked by disruption, the Alfred Herrhausen Gesellschaft thinks change and helps to shape it responsibly.
1181;Deutsche_Bank_2022_EN;124;0;;;;;;;;;;;In 2022, t he Alfred Herrhausen Gesellschaft continued its dialog -oriented work and extended it with digital and hybrid discussion formats. Topics included the war in Ukraine and its impact, future scenarios for a digital Europe, and focuses on strengthening the demo cratic society. Asset Management GRI 203-1 Through its CSR engagement, Asset Management is committed to tackling climate change and addressing social inequalities.
1182;Deutsche_Bank_2022_EN;124;0;;;;;;;;;;;In 2022, DWS continued its partnership with the marine conversation organization Healthy S eas and made another donation. The organization tackles the ghost fishing phenomenon responsible for the needless death of marine animals. First focused on Europe where it is head- quartered, Healthy Seas is now able to broaden its scope and expand its salvage missions to Asia Pacific and the USA thanks to DWS’ support.
1183;Deutsche_Bank_2022_EN;124;0;;;;;;;;;;;To embrace a holistic approach, DWS employees in EMEA and the USA were given the opportunity to act as ambassadors for the organization to help them spread the word and raise more awareness about the negative impact on lost or abandoned fishing nets. As a further contribution to ocean conservation, since 2021 DWS has been supporting a multi -year World Wild Fund for Nature project along the Mesoamerican Reef near Belize.
1184;Deutsche_Bank_2022_EN;124;0;;;;;;;;;;;The goal of this initiative is to restore and protect the coral reef and mangroves ecosystems so that they continue to provide sustainable livelihoods for local coastal communities. During this time , important project milestones have been achieved including the development of a “Belize Mangrove Alliance” network and the creation of five coral gardens. Furthermore, staff from the authorities and local NGOs were trained to monitor the development and health of the corals.
1185;Deutsche_Bank_2022_EN;124;0;;;;;;;;;;;Employee volunteering participation rates increased from 9% in 2021 to 25% in 2022 partly because of the easing of COVID - 19 restrictions. Volunteering ranged from activities to protect and preserve the environment to providing support for social institutions. In terms of Ukraine aid, DWS also made two separate donations of € 250,000 and € 70,000 to provide both humanitarian aid and psychological support to the people of Ukraine.
1186;Deutsche_Bank_2022_EN;124;0;;;;;;;;;;;In addition, the bank also made donations to flood affected areas of Pakistan and those affected by the hunger crisis in the Horn of Africa.
1187;Deutsche_Bank_2022_EN;125;0;;;;;;;;;;;124 Deutsche Bank Employees and corporate social responsibility Non-Financial Report 2022 Art, culture and sports Art, culture and sports – Longstanding partnerships with inspiring talents – 20 years of empowering talents: celebrating the anniversary of Berliner Philharmoniker’s educational program GRI 3 -3, 203 -1 Deutsche Bank’s commitment to art, culture and sports is an investment in the future of society.
1188;Deutsche_Bank_2022_EN;125;0;;;;;;;;;;;This commitment encompasses support for promising projects and talented individuals as well as efforts to broaden accessibility. Deutsche Bank’s Art & Culture policy defines the selection and approval proce ss for art and culture projects group- wide. The purpose of the global art program is to make art accessible.
1189;Deutsche_Bank_2022_EN;125;0;;;;;;;;;;;For more than 40 years, Deutsche Bank ha s enabled its employees, clients, and the general public to experience contemporary art by showing works from the collection at more than 600 Deutsche Bank offices and branches, the PalaisPopulaire (which is explained below) , and exhibitions worldwide and by conducting educational programs. LuYang was the first Chinese artist awarded “Artist of the Year”.
1190;Deutsche_Bank_2022_EN;125;0;;;;;;;;;;;Deutsche Bank also partners with museums, art fairs, and other institutions to reward and encourage emerging artists. Similarly, Deutsche Bank has been the Global Lead Partner of Frieze Art Fair for 1 9 years. In 2022 it took place in Seoul for the first time. The Frieze x Deutsche Bank Emerging Curators Fellowship continued in 202 2. It supports the professional development of emerging Black and People of Color curators in Britain with funding a curator at the V&A East.
1191;Deutsche_Bank_2022_EN;125;0;;;;;;;;;;;Similarly, the Deutsche Bank Frieze Los Angeles Film Award, which supports aspiring filmmakers w as conferred for the third time in 2022. PalaisPopulaire in Berlin is Deutsche Bank’s innovative, interdisci plinary forum for art and culture. It hosts exhibitions in partnership with institutions around the world and displays artworks from the Deutsche Bank Collection.
1192;Deutsche_Bank_2022_EN;125;0;;;;;;;;;;;PalaisPopulaire also hosts concerts, lectures, readings, and other cultural events, bringing together the public, clients, and employees to celebrate culture. Its broad range of educational programs for children and adults and special barrier -free offerings for blind, deaf, and visually and hearing- impaired visitors ensures that no one is left out . The digital platform #PalaisPopulaireForYou can reach an even wider audience and reflects the bank’s commitment to accessibility.
1193;Deutsche_Bank_2022_EN;125;0;;;;;;;;;;;Support for culture is an essential aspect of Deut sche Bank’s commitment to society. A highlight of t his is the bank’s more than 30 -year partnership with the Berliner Philharmoniker . The orchestra’s education program celebrated its 20th anniversary in 2022, during which time it has introduced more than 200,000 people of all ages to classical music.
1194;Deutsche_Bank_2022_EN;125;1;;;;;;;;;;;To mark this anniversary, the bank handed over a mobile stage to the Berliner Philharmoniker that the orchestra can use to visit people interested in music where they are. Deutsche Bank also support s aspiring musicians through partnerships with the Junge Deutsche Philharm onie (which trains music students for careers as orchestral players) and the Schloss Belvedere Music Academy (a high school for musically gifted young people).
1195;Deutsche_Bank_2022_EN;125;1;;;;;;;;;;;Another partnership links the bank with the English Theatre Frankfurt, the largest English- langu age stage on the European continent. To commemorate the Holocaust, Deutsche Bank took part in the “Show Light/Licht zeigen” initiative on January 27, 2022, thus setting an example against antisemitism and racism. The action was organized by the friends of Yad Vashem, whom Deutsche Bank supports as well .
1196;Deutsche_Bank_2022_EN;125;1;;;;;;;;;;;Sport brings together people from diverse backgrounds, fosters fairness, mutual respect, and inspires athletes towards great achievements. Deutsche Bank has therefore supported competitive sports for decades. One example is the more than 20 - year sponsorshi p of the German Sports Aid Foundation.
1197;Deutsche_Bank_2022_EN;125;1;;;;;;;;;;;A cornerstone of the partnership is the “Deutsche Bank Sports Scholarship”, which has been given since 2012 and is supporting up to 300 student athletes enabling them to combine competitive sports with a professional career. Thereby athletes can concentrate on the essentials and achieve their respective goals. In addition, Deutsche Bank annually awards the “Sports Scholarship Holder of the Year” for particularly outstanding achievements in sports and studies.
1198;Deutsche_Bank_2022_EN;125;1;;;;;;;;;;;For winne rs, Deutsche Bank doubles the current sports scholarship for one and a half years. The four other finalists receive additional funding of 50% of the current scholarship for the same period. Moreover, Eintracht Frankfurt’s home ground and the surrounding ar ea was renamed “Deutsche Bank Park” in mid -2020. The spirit of the bank’s partnership with the club goes far beyond football.
1199;Deutsche_Bank_2022_EN;125;1;;;;;;;;;;;"In fact, it is a collaboration focused on shaping the stadium for the future; it is about working together to modernize Deutsche B ank Park and its surroundings, to accelerate digitalization and drive branding initiatives. One example of the bank’s partnership with Eintracht Frankfurt is the joint initiative of a fitne ss trail, with exercise equipment placed at different spots within the Deutsche Bank grounds. The stadium has also played host to “Block im Park”, a conference on blockchain."
1200;Deutsche_Bank_2022_EN;126;0;;;;;;;;;;;Appendix 126 R eports of the independent auditor 131 E SG-related goals 132 GR I Content Index and UN Global Compact 148 S ustainability Accounting Standards Board (SASB) Index 151 R ecommendations of the Task Force on Climate-related Financial Disclosures (TCFD) 153 P rinciples for Responsible Banking 172 Imprint/Publications.
1201;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;126 Deutsche Bank Appendix Non-Financial Report 2022 Repor ts of the independent auditor Reports of the independent auditor The assurance engagement performed by Ernst & Young (EY) relates exclusively t o the German version of the “Non -Financial Statement 2022” of Deutsche Bank Aktiengesellschaft, Frankfurt am Main. The following text is a translation of the original German independent assurance report.
1202;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;Independent a uditor’s r eport on a limited assurance engagement To Deutsche Bank Aktiengesellschaft, Frankfurt am Main We have performed a limited assurance engagement on the non -financial statement of Deutsche Bank Aktiengesellschaft , Frankfurt am Main (thereinafter referred to as the “Company”), included in the non -financial report, which is combined with the non-financial statement of the Group and whose disclosures are marked by a line in the margin in the non- financial reporting and.
1203;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;which additionall y comprises the chapters “Operating and financial review – Deutsche Bank Group” in the combined management report of the Company incorporated by reference and the note “Country- by-Country” reporting in the notes to the consolidated financial statements for fiscal year 202 2 for the period from 1 January 202 2 to 31 December 202 2 incorporated by reference (hereinafter referred to as the “non -financial statement”).
1204;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;Our engagement did not include any disclosures for prior years and any references to further inf ormation outside of the non - financial statement.
1205;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;Responsibilities of the executive directors The executive directors of the Company are responsible for the preparation of the non- financial statement in accordance with Section 340a (1a) in conjunction with Section 289c to 289e HGB and Section 340i (5) HGB in conjunction with Section 315c HGB [“Handelsgesetzbuch”: German Commercial Code] and Art icle 8 of Regulation (EU) 2020/852 of the European Parliament and of the Council of 18 June 2020 on the establishmen t of a framework to facilitate.
1206;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;sustainable investment and amending Regulation (EU) 2019/2088 ( thereinafter the “EU Taxonomy Regulation”) and the Delegated Acts adopted thereunder as well as in accordance with their own interpretation of the wording and ter ms contained in the EU Taxonomy Regulation and the Delegated Acts adopted thereunder as set out in section “Sustainable Finance” of the non- financial statement.
1207;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;These responsibilities of the Company’s executive directors include the selection and applicati on of appropriate non- financial reporting methods and making assumptions and estimates about individual non-financial disclosures of the Group that are reasonable in the circumstances.
1208;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;Furthermore, the executive directors are responsible for such internal control as the executive directors consider necessary to enable the preparation of a non- financial statement that is free from material misstatement, whether due to fraud (manipulation of the non- financial statement) or error.
1209;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;The EU Taxonomy Regulation and the Delegated Acts adopted thereunder contain wording and terms that are still subject to considerable interpretation uncertainties and for which clarifications have not yet been published in every case. Therefore, the executive directors have disclosed their interpretation of the EU Taxonomy Regulation and the Delegated Acts adopted thereunder in section “Sustainable Finance” of the non -financial statement.
1210;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;They are responsible for the defensibility of this interpretation. Due to the immanent risk that undefined legal terms may be interpreted differently, the legal conformity of the interpretation is subject to uncertainties. Independence and quality assurance of the auditor’s firm We have complied with the German professional requirements as well as other professional conduct requirements.
1211;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;Our audit firm applies the national legal requirements and professional pronouncements, in particular the BS WP/vBP (“Berufssatzung für Wirtschaftsprüfer /vereidigte Buchprüfer ”: Professional Charter for German Public Accountants/German Sworn Auditors) in the exercise of their profession and the IDW Standard on Quality Management in the Audit Firm (IDW QS 1) and accordingly maintains a co mprehensive quality management system that includes documented policies and procedures with regard to.
1212;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;compliance with professional ethical requirements, professional standards as well as relevant statutory and other legal requirements.
1213;Deutsche_Bank_2022_EN;127;0;;;;;;;;;;;. Responsibilities of the auditor Our responsibility is to express a conclusion with limited assurance on the non -financial statement based on our assurance engagement.
1214;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;127 Deutsche Bank Appendix Non-Financial Report 2022 Reports of the independent auditor We conducted our assurance engagement in accordance with International Standard on Assurance Engagements (IS AE) 3000 (Revised): “Assurance Engagements other than Audits or Reviews of Historical Financial Information” issued by the IAASB.
1215;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;This standard requires that we plan and perform the assurance engagement to obtain limited assurance about whether any matters have come to our attention that cause us to believe that the Company’s non-financial statement is not prepared, in all material respects, in accordance with Section 340a (1a) in conjunction with Sections 289c to 289e HGB and Section 340i (5) HGB in conjunction with Section 315c HGB and Art icle 8 EU Taxonomy Regulation and the Delegated Acts adopted thereunder as well.
1216;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;as the interpretation by the executive directors disclosed in section “Sustainable Finance” of the non - financial statement.
1217;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;Not subject to o ur assurance engagement are other references to disclosures made outside the non- financial statement, prior -year disclosures as well as the external sources of documentation or expert opinions mentioned in the non -financial statement . In a limited assurance engagement, the procedures performed are less extensive than in a reasonable assurance engagement , and accordingly, a substantially lower level of assurance is obtained.
1218;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;The selection of the assurance procedures is subject to the professional judgment of the auditor .
1219;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;In the course of our assurance engagement we have, among other things, performed the following assurance procedures and other activities : – Gain an understanding of the structure of the Group’s sustainability organization and how to stakehold er engagement, – Inquiries of the executive directors and relevant employees involved in the preparation of the non- financial statement about the preparation process, about the internal control system related to this process, and about disclosures in.
1220;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;the non-financial statement, – Inquiries of the employees regarding the selection of topics for the non -financial statement, the risk assessment and the policies of the Company and the Group for the topics identified as material, – Inquiries of employees responsib le for data capture and consolidation about the data capture and compilation methods as well as internal controls to the extent relevant for the assurance of the disclosures in the non- financial statement, – Identification of likely.
1221;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;risks of material misstatement in the non -financial statement, – Inspection of the relevant documentation of the systems and processes for collecting , aggregating and validating the data from the relevant functions in the reporting period, – Analytical procedures on selected disclos ures in the non- financial statement at the level of the Company and the G roup, – Evaluation of the process to identify the economic activities taxonomy- eligible as well as the corresponding disclosures in the.
1222;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;non -financial statement, and – Evaluation of the pr esentation of the non- financial statement.
1223;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;In determining the disclosures in accordance with Article 8 EU Taxonomy Regulation, the executive directors are required to interpret undefined legal terms. Due to the immanent risk that undefined legal terms may be interpreted differently, the legal conformity of their interpretation and, accordingly, our assurance engagement thereon are subject to uncertainties.
1224;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;Assurance conclusion Based on the assurance procedures performed and the evidence obtained, nothing ha s come to our attention that causes us to believe that the non -financial statement of the Company for the period from 1 January 2022 to 31 December 2022 is not prepared, in all material respects, in accordance with Section 340a (1a) in conjunction with Sections 289c to 289e HGB and Section 340i (5) HGB in conjunction with Section 315c HGB and Art icle 8 of EU Taxonomy Regulation and the.
1225;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;Delegated Acts adopted thereunder as well as the interpretation by the executive directors as disclosed in section “Sustainable Finance”.
1226;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;We do not express an assurance conclusion on the other references to disclosures made outside the non -financial statement, prior-year disclosures or the external sources of documentation or expert opinions mentioned in the non- finan cial. Restriction of use We draw attention to the fact that the assurance engagement was conducted for the Company’s purposes and that the report is intended solely to inform the Company about the results of the assurance engagement .
1227;Deutsche_Bank_2022_EN;128;0;;;;;;;;;;;As a result, it may not be suitable for another purpose than the aforementioned . Accordingly, t he report is not intended to be used by third parties for making (financial) decisions based on it . Our responsibility is to the Company alone. We do not accept any responsibility to third parties. Our assurance conclusion is not modified in this respect .
1228;Deutsche_Bank_2022_EN;129;0;;;;;;;;;;;128 Deutsche Bank Appendix Non-Financial Report 2022 Reports of the independent auditor General Engagement Terms and L iability The “General Engagement Terms for Wirtschaftsprüfer and Wirtschaftsprüfungsgesellschaften [German Public Auditors and Public Audit Firms]” dated 1 January 2017 are applicable to this engagement and also govern our relations with third parties in the contex t of this engagement (www.de.ey.com/general -engagement -terms).
1229;Deutsche_Bank_2022_EN;129;0;;;;;;;;;;;In addition, please refer to the liability provisions contained therein no. 9 and to the exclusion of liability towards third parties. We accept no responsibility, liability or other obligations towards third parties unless we have concluded a written agreement to the contrary with the respective third party or liability cannot effectively be precluded.
1230;Deutsche_Bank_2022_EN;129;0;;;;;;;;;;;We make express reference to the fact that we will not update the assurance report to reflect events or circumstances arising after it was issued, unless required to do so by law. It is the sole responsibility of anyone taking note of the summarized r esult of our work contained in this report to decide whether and in what way this information is useful or suitable for their purposes and to supplement, verify or update it by means of their own review procedures.
1231;Deutsche_Bank_2022_EN;129;0;;;;;;;;;;;Eschborn/Frankfurt am Main, March 13, 2023 Ernst & Young GmbH Wirtschaftsprüfungsgesellschaft Holger Lösken Yvonne Meyer Wirtschaftsprüfer Wirtschaftsprüferin (German Public Auditor) (German Public Auditor).
1232;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;129 Deutsche Bank Appendix Non-Financial Report 2022 Reports o f the independent auditor The assurance engagement performed by Ernst & Young (EY) relates exclusively to the German version of the sustainability report of the fiscal year 2022 of Deutsche Bank Aktiengesellschaft, Frankfurt am Main. The following text is a translation of the original German i ndependent auditor’s report.
1233;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;Independent a uditor’s report on a l imited assurance engagement To Deutsche Bank Aktiengesellschaft, Frankfurt am Main We ha ve performed a limited assurance engagement on the sustainability report of Deutsche Bank Aktiengesellschaft, Frankfurt am Main ( thereinafter referred to as the “Company”), which additionally comprises the chapters “Operating and financial review – Deutsche Bank Group” in the combined management report of the Company incorporated by reference and the note “Country.
1234;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;-by-Country Reporting” in the notes to the consolidated financial statements of the Company for fiscal year 2022 for the reporting period from 1 January 2022 to 31 December 2022 incorporated by reference (thereinafter referred to as the “sustainability report”).
1235;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;Our engagement did not include any disclosures for prior years and any references to further information outside of the sustainability report. Responsibilities of the executive directors The executive directors of the Company are responsible for the preparation of the sustainability report in accordance with th e “GRI Sustainability Reporting Standards ” (hereafter “GRI Standards”).
1236;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;These responsibilities of the Company’s executive directors include the selection and application of appropriate methods to prepare the sustainability report and making assumptions and estimates about individual disclosures of the Group that are reasonable in the circumstances.
1237;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;Furthermore, the executive directors are responsible for such internal control as the executive directors consider necessary to enable the preparation of a sustainability report that is free from material misstatement, whether due to fraud (m anipulation of the sustainability report ) or error. Independence and quality assurance of the auditor’s firm We have complied with the German professional requirements on independence as well as other professional conduct requirements.
1238;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;Our audit firm appl ies the national legal requirements and professional pronouncements, in particular the BS WP/vBP (“Berufssatzung für Wirtschaftsprüfer /vereidigte Buchprüfer ”: Professional Charter for German Public Accountants/German Sworn Auditors ) and the IDW Standard on Quality Management in the Audit Firm (IDW QS 1) and accordingly maintains a comprehensive quality management system that includes documented policies and procedures with regard to compliance with professional ethical.
1239;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;requirements, professional standards as well as relevant statutory and other legal requirements.
1240;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;Responsibilities of the auditor Our responsibility is to express a conclusion with limited assurance on the sustainability report based on our assurance engagement. We conducted our ass urance engagement in accordance with International Standard on Assurance Engagements (ISAE) 3000 (Revised): “Assurance Engagements other than Audits or Reviews of Historical Financial Information“ issued by the IAASB.
1241;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;This standard requires that we plan an d perform the assurance engagement to obtain limited assurance about whether the sustainability report of the Company has been prepared, in all material respects, in accordance with the GRI Standards. Not subject to our assurance engagement are other references to disclosures made outside the sustainability report, prior - year disclosures as well as the external sources of documentation or expert opinions mentioned in the sustainability report.
1242;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;In a limited assurance engagement, the scope procedures perform ed are less extensive than in a reasonable assurance engagement, and accordingly, a substantially lower level of assurance is obtained. The selection of the assurance procedures is subject to the professional judgment of the auditor.
1243;Deutsche_Bank_2022_EN;130;0;;;;;;;;;;;In the course of our assurance engagement we have, among other things , performed the following assurance procedures and other activities : – Gain an understanding of the structure of the Group’s sustainability organization and how to stakeholder engagement ,.
1244;Deutsche_Bank_2022_EN;131;0;;;;;;;;;;;130 Deutsche Bank Appendix Non-Financial Report 2022 Reports of the independent auditor – Inquiries of t he executive directors and relevant employees involved in the preparation of the non -financial report about the preparation process, about the internal control system related to this process, and about disclosures in the non -financial report, – Inquiries of the employees regarding the selection of topics for the sustainability report, the risk assessment and the policies of the Company and.
1245;Deutsche_Bank_2022_EN;131;0;;;;;;;;;;;the Group for the topics identified as material, – Inquiries of employees responsible for data capture and consolidation about the data capture and compilation methods as well as internal controls to the extent relevant for the assurance of the disclosures in the sustainability report, – Identification of likely risks of material misstatement in the sustainability report, – Inspe ction of the relevant documentation of the systems and processes for collecting, aggregating and validating the data.
1246;Deutsche_Bank_2022_EN;131;0;;;;;;;;;;;from the relevant functions in the reporting period, – Analytical procedures on selected disclosures in the sustainability report at the lev el of the Company and the Group and – Evaluation of the presentation of the sustainability report.
1247;Deutsche_Bank_2022_EN;131;0;;;;;;;;;;;Assurance conclusion Based on the assurance procedures performed and the evidence obtained, nothing has come to our attention that causes us to believe that th e sustainability report of the Company for the period from 1 January 2022 to 31 December 2022 is not prepared, in all material respects, in accordance with the GRI Standards. We do not express an assurance conclusion on the other references to disclosures made outside the sustainability report and prior year -disclosures .
1248;Deutsche_Bank_2022_EN;131;0;;;;;;;;;;;Restriction of use We draw attention to the fact that t he assurance engagement was conducted for the Company’s purposes and that the report is intended solely to inform the Company about the result of the assurance engage ment . As a result, it may not be suitable for another purpose than the aforementioned . Accordingly, t he report is not intended to be used by third parties for making (financial) decisions based on it. Our responsibility is to the Company alone.
1249;Deutsche_Bank_2022_EN;131;0;;;;;;;;;;;We do not accept any responsibility to third parties. Our assurance conclusion is not modified in this respect. General Engagement Terms and L iability The “General Engagement Terms for Wirtschaftsprüfer and W irtschaftsprüfungsgesellschaften [German Public Auditors and Public Audit Firms]” dated 1 January 2017 are applicable to this engagement and also govern our relations with third parties in the context of this engagement (www.de.ey.com/general -engagement -terms).
1250;Deutsche_Bank_2022_EN;131;0;;;;;;;;;;;In addition, please refer to the liability provisions contained therein no. 9 and to the exclusion of liability towards third parties. We accept no responsibility, liability or other obligations towards third parties unless we have concluded a writte n agreement to the contrary with the respective third party or liability cannot effectively be precluded.
1251;Deutsche_Bank_2022_EN;131;0;;;;;;;;;;;We make express reference to the fact that we will not update the report to reflect events or circumstances arising after it was issued, unless requi red to do so by law. It is the sole responsibility of anyone taking note of the summarized result of our work contained in this report to decide whether and in what way this information is useful or suitable for their purposes and to supplement, verify or update it by means of their own review procedures.
1253;Deutsche_Bank_2022_EN;132;0;;;;;;;;;;;131 Deutsche Bank Appendix Non-Financial Report 2022 ESG -related goals ESG -related goals Deutsche Bank is committed to setting goals for managing ESG topics and monitoring progress toward them. The following table summarizes the bank’s progress toward its ESG -related goals.
1254;Deutsche_Bank_2022_EN;132;0;;;;;;;;;;;Chapter Aspects Goal Target Date Progress 2022 Sustainable finance Financing and investments € 200+ bn 2022 (accelerated from 2025) Exceeding the € 200 billion target in sustainable financing and investments between 2020 and year end 2022 with a cumulative total of € 215 billion. Environmental and social due diligence Fossil fuels Review portfolio in oil, gas, and coal power sector 2022 Completed for oil and gas globally and coal power in Europe and the US in 2021.
1255;Deutsche_Bank_2022_EN;132;0;;;;;;;;;;;Preparation for the portfolio review of coal clients in the Asia- Pacific region started in 2022. Exit financing and capital market transactions in thermal coal mining in scope of the coal policy 2025 Exposure to thermal coal mining declined to € 231 mn at year end 2022.
1256;Deutsche_Bank_2022_EN;132;0;;;;;;;;;;;"Climate risk Reporting Broaden on disclosure following TCFD recommendations Ongoing Added to the climate risk chapter of the Non -Financial Report: - a ""climate risks and opportunities section"" with a description of the risks idenified by the organi zation; - a section on the materiality assessment of climate and environmental risk drivers - a section on decarboni zation targets Portfolio alignment Disclose carbon intensity and financed emissions of lending portfolios 2022 Complete in 2021,."
1257;Deutsche_Bank_2022_EN;132;0;;;;;;;;;;;and included as a recurring item in the climate risk chapter of the 2022 Non -Financial Report Disclose targets and pathways for the alignment of Deutsche Bank's portfolios to the objectives of the Paris Agreement and Net Zero commitments 2023 Deutsche Bank announced in October 2022 net zero aligned decarbonization (2030 and 2050) targets for four priority carbon intensive sectors: Oil and Gas (upstream), Power Generation, Automotive (light duty vehicles) and Steel.
1258;Deutsche_Bank_2022_EN;132;0;;;;;;;;;;;Pathways to achieve th ese targets are discl osed in the Climate Risk chapter of this report, together with year end alignment / deviation of the relevant portfolios. Employment and employability Gender diversity 20 % female Management Board members June 2022 20.0 % 30 % women at first management level below the Management Board 2025 17.1 % 30 % women at second management level below the Management Board 2025 29.6 % 35 % female Managing Directors, Directors, Vice Presidents 2025 30.
1259;Deutsche_Bank_2022_EN;132;0;;;;;;;;;;;7 % In-house ecology Energy consumption and efficiency Compensate for emissions of own operations (Scope 1 and 2) and business travel Ongoing Maintained 85 % renewable electricity 2022 95.7 % 20 % reduction of total energy consumption compared to 2019 2025 28 % Corporate Social Responsibility CSR programs Annual corporate volunteering rate at around 20% Ongoing 22 % Annual giving totals in matching and payroll giving programs at around € 10 million Ongoing € 8.
1260;Deutsche_Bank_2022_EN;132;0;;;;;;;;;;;4 million Born to be youth engagement program: Support 7 million young people (since 2014) 2025 5.7 million In the community: Reach 6 million people (since 2015) 2025 5.4 million Made for Good enterprise program: Support 45,000 enterprises (since 2016) 2025 26,908 enterprises.
1261;Deutsche_Bank_2022_EN;133;0;;;;;;;;;;;132 Deutsche Bank Appendix Non-Financial Report 2022 GRI Content Index and UN Global Compact GRI Content Index and UN Global Compact GRI 1 Foundation in 2021 Deutsche Bank’s Non- Financial Report provides a comprehensive disclosure of the material topics for its non- financial performance. Information on financial data are available in Deutsche Bank’s Annual Report 2022. D isclosures included in the report were selected based on a materiality analysis conducted in 2022.
1262;Deutsche_Bank_2022_EN;133;0;;;;;;;;;;;In order to give a better overview for the Non -Financial Report 2022, Deutsche Bank has reported in accordance with the GRI standards for the period January 1, 2022, to December 31, 2022, including the specific Sector Disclosures for the financial service sector. Information can either be found in the Non- Financial Report, via links to other Reports (e.g., Annual Report [AR] or Human Capital Report [H CR], or d irectly in this table.
1263;Deutsche_Bank_2022_EN;133;0;;;;;;;;;;;The information outside the Non -Financial Report, for instance information in the 2022 Human Capital Report, is not part of the external limited assurance. Furthermore, the Non -Financial Report also serves as the bank’s Communication on Progress for the UN Global Compact (UNGC), references are made in the index as well.
1264;Deutsche_Bank_2022_EN;133;0;;;;;;;;;;;By participating in the UNGC, the bank is committed to preserving internationally recognized human rights, creating socially acceptable working conditions, protecting the environment, and fighting corruption.
