;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
1010;DekaBank_Deutsche_Girozentrale_2022_EN;90;1;;;;;;;;;;;With this integrative orientation of the project, the ex- panded, climate -related demands, needs and expectations of the shareholders, customers and stakeholders are to be met in the best possible way. This includes – in addition to a climate - and environment -friendly design of the product and service offering – comprehensive transparency about the handling of climate - and environment -related ambi- tions, goals, oppo rtunities and risks in the Deka Group.
1011;DekaBank_Deutsche_Girozentrale_2022_EN;90;1;;;;;;;;;;;Such transparency provides stakeholders and rating agen- cies with a sound basis for analysing and evaluating the Deka Group's climate and environmental commitment.
1012;DekaBank_Deutsche_Girozentrale_2022_EN;90;1;;;;;;;;;;;In addition, the extended political and regulatory req uire- ments, for example from European and German climate legislation, from the regulatory expectations of the ECB and BaFin on dealing with climate -related and environ- mental risks, and the consideration of new reporting standards, such as those formulated i n the Corporate Sus- tainability Reporting Directive (CSRD), are integrated.
1013;DekaBank_Deutsche_Girozentrale_2022_EN;91;0;;;;;;;;;;; Table of contents 91 Climate and Environmental risk s Risk management Reporting 6.3. Risk management – Climate aspects in the risk management system 6.3.1. Processes for identifying and assessing climate and environmental risks The Deka Group pursues various interrelated approaches to identifying and assessing climate and environmental risks. In addition to the business environment analysis already de- scribed ( CF. CHAPTER 6.2.1.
1014;DekaBank_Deutsche_Girozentrale_2022_EN;91;0;;;;;;;;;;;), this includes in particular the risk driver analysis, which is carried out annually as part of the risk inventory. Definition and delimitation of climate and environmen- tal risks In order to ensure a uniform understanding of sustainability risks throughout the Deka Group, these risks are clearly de- fined and classified within the framework of the risk taxon- omy.
1015;DekaBank_Deutsche_Girozentrale_2022_EN;91;0;;;;;;;;;;;Due to their macroeconomic significance and regulatory focus, the analys is focuses on climate and environmental risks as a particular aspect of sustainability risks.
1016;DekaBank_Deutsche_Girozentrale_2022_EN;91;0;;;;;;;;;;;For DekaBank, cli- mate and environmental risks are part of sustainability risks and describe the risk that business activities with points of con- tact with the area s of climate and the environment could lead to developments or events that result in a deterioration in capi- tal resources or liquidity, either directly through the bank's own business operations or indirectly through customers and business partners.
1017;DekaBank_Deutsche_Girozentrale_2022_EN;91;0;;;;;;;;;;;In acc ordance with the ECB Guide on Cli- mate and Environmental Risks, DekaBank considers climate and environmental risks together in this context and distin- guishes between physical, transitory and other climate and en- vironmental risks. (CF. CHAPTER 6.2.1. and TABLE 28 ) For the Deka Group, climate and environmental risks are drivers of the established risk types that require special attent ion due to their significance.
1018;DekaBank_Deutsche_Girozentrale_2022_EN;91;1;;;;;;;;;;;They are generally viewed in the context of the relevant risk types and not as a separate risk type.
1019;DekaBank_Deutsche_Girozentrale_2022_EN;91;1;;;;;;;;;;;OVERVIEW OF THE CLIMATE AND ENVIRONMENTAL RISKS CONSIDERED (TABLE 28) Category Examples Physical climate and environmental risks Acute Flooding, wind disasters, drought Chronic Sea level rise, changes in water temperature Climate -inde- pendent Earthquake, volcanic eruption, tsunami Transitory climate and environmental risks CO 2 price increase, resource price increase, climate and environmental legal and compliance risks Other climate and en- vironmental risks Loss of biodiversity, biological.
1020;DekaBank_Deutsche_Girozentrale_2022_EN;91;1;;;;;;;;;;;hazards, environmental accidents Direct and indirect impact of climate and environmental risks Climate -related and environmental risks can affect DekaBank's business operations and business model via different transmis- sion channels.
1021;DekaBank_Deutsche_Girozentrale_2022_EN;91;1;;;;;;;;;;;In principle, a distinction can be made between direct effects on DekaBank and its business operat ions (direct effects) and effects via business activities, such as lending busi- ness or outsourced services (indirect effects). Depending on the severity of climate and environmental risks, systemic ef- fects may also occur, for example effects on the stabili ty of the financial market, which may affect all market participants.
1022;DekaBank_Deutsche_Girozentrale_2022_EN;91;1;;;;;;;;;;;As a result, DekaBank may be affected by such risks and their im- pact without itself being affected directly or indirectly via its customers. In the case of climate and environmental risk s, it is therefore useful to distinguish between local and suprare- gional events and market -wide or sector -specific effects. DekaBank's specific exposure therefore depends, among other things, on the current portfolio, the macroeconomic environ- ment and the specific climate and environmental event.
1023;DekaBank_Deutsche_Girozentrale_2022_EN;91;1;;;;;;;;;;;In ad- dition, the respective period under consideration must be taken into account. For example, as climate change pro- gresses, an increase in the number of weather events and their intensity can be expected. While an intensification of political initiatives can also be expected with an increase in negative impacts of climate events, it can be assumed that premiums will rise or that these events will not be insurable with regard to insurance cover.
1024;DekaBank_Deutsche_Girozentrale_2022_EN;91;1;;;;;;;;;;;As a result, impac ts can change via the transmission channels and also intensify in terms of their im- pact. Risk management process in the AMW and AMI business divisions At the level of the capital management company (Kapital- verwaltungsgesellschaft, KVG), th e AMW and AMI busi- ness divisions follow DekaBank's risk management pro- cess.
1025;DekaBank_Deutsche_Girozentrale_2022_EN;91;1;;;;;;;;;;;As part of the annual risk inventory described above, the specific climate and environmental risks at KVG level are analysed for the respective business division. Climate and envir onmental risks at investment fund level are also considered drivers of the main risk types, in particular mar- ket price risk, liquidity risk and counterparty risk.
1026;DekaBank_Deutsche_Girozentrale_2022_EN;91;1;;;;;;;;;;;The ap- propriate handling of these investment -related (AMW) and real estate -related (AMI) clim ate and environmental risks is ensured by various KVG -specific measures in the in- vestment process as well as in the KVG's own risk control- ling.
1027;DekaBank_Deutsche_Girozentrale_2022_EN;92;0;;;;;;;;;;; Table of contents 92 Climate and Environmental risk s Risk management Reporting Risk driver analysis For a detailed examination of climate and environmental risks, a catalogue of climate and environmental risk drivers was de- veloped, describing the fundamental impact chains and trans- mission channels on market participants as well as the Deka Group's business operations and activities.
1028;DekaBank_Deutsche_Girozentrale_2022_EN;92;0;;;;;;;;;;;The aim of t he risk driver analysis is to identify significant risk drivers for the Deka Group and thus to create transparency regarding business model -specific vulnerabilities. To achieve this goal, the risk driver analysis involves a detailed and risk -type-specific analysis of climate -related and environmental risk drivers with regard to the portfolio, the established material risk types and all of the bank's business activities.
1029;DekaBank_Deutsche_Girozentrale_2022_EN;92;0;;;;;;;;;;;In this way, the question can be answered for each material risk type as to whether and which risk drivers have a significant influence on this risk type. In order to take into account risk type -specific characteristics, different impact mechanisms and differentiated data availabil- ity, a risk type -specific approach is pursued within the frame- work of the risk driver analysis.
1030;DekaBank_Deutsche_Girozentrale_2022_EN;92;0;;;;;;;;;;;For each risk type, it is first a n- alysed which risk drivers can occur in the observation horizon due to business activities and risk landscape. For these risk drivers, a detailed analysis is carried out regarding the signifi- cance, i.e. the intensity of the effect on the respective risk ty pe when it occurs. Thresholds specific to the type of risk are gen- erally used for this purpose.
1031;DekaBank_Deutsche_Girozentrale_2022_EN;92;0;;;;;;;;;;;The analysis is largely carried out within the framework of a top -down analysis or portfolio anal- ysis and is supplemented by bottom -up analyses in the sense of individual case observations. Both internal and external data are used for the analyses and supplemented by expert esti- mates. (CF. TABLE 29 ) The observation horizon for the analysis is current ly at least five years.
1032;DekaBank_Deutsche_Girozentrale_2022_EN;92;0;;;;;;;;;;;In the time horizon under consideration, the climate and envi- ronmental risk drivers for the established material risk types are predominantly classified as not significant. With regard to busi- ness risk, transitory climate and environmental risks can repre- sent significant drivers under stressed assumptions, regardless of the probability of occurrence of such events and develop- ments.
1033;DekaBank_Deutsche_Girozentrale_2022_EN;92;0;;;;;;;;;;;In addition, it should be noted for operational risks that the significance of transitory climate and environmental risks will increase in the future in view of growing portfolios in products with sustainability features in connection with the in- crease in regulatory requirements.
1034;DekaBank_Deutsche_Girozentrale_2022_EN;92;0;;;;;;;;;;;DATA SOURCES FOR THE RISK DRIVER ANALYSIS (TABLE 29) back to text Climate and en- vironmental risks Data Counter- party risk Market price risk Operational risk Business risk Liquidity risk Transitory Potential loss of market value of securities for transitory climate and environmental risks X qualitative assessment Country and sector affectedness X Physical Location information on business partners X X X Regional sales distribution of the distribution partners X Country and sector affectedness.
1035;DekaBank_Deutsche_Girozentrale_2022_EN;92;0;;;;;;;;;;;X X Location -based risk forecasts X X Potential loss of market value of securities in the event of physical climate and environmental risks X X Further geo -data (e.
1036;DekaBank_Deutsche_Girozentrale_2022_EN;92;0;;;;;;;;;;;g. population density, river courses) X Overarching Structural features / risk informa- tion X X X Parameterisation ECB Climate Stress Test X.
1037;DekaBank_Deutsche_Girozentrale_2022_EN;93;0;;;;;;;;;;; Table of contents 93 Climate and Environmental risk s Risk management Reporting 6.3.2. Processes for managing climate and environmen- tal risks Based on the findings from the risk driver analysis, climate and environmental risks are successi vely integrated into the risk control instruments for their management.
1038;DekaBank_Deutsche_Girozentrale_2022_EN;93;0;;;;;;;;;;;Due to the mecha- nisms of action specific to the types of risk, risk -type-specific approaches to the management of climate and environmental risks are used in addition to cross -risk-type guidelines and guard rails. For example, climate and environmental risks as drivers of counterparty risk within the Deka Group are limited by numer- ous procedures and qualitative guard rails, such as negative lists and minimum standards for financing.
1039;DekaBank_Deutsche_Girozentrale_2022_EN;93;0;;;;;;;;;;;ES G scorecards are used in the credit approval process to assess the risks associ- ated with ESG factors. (CF. CHAPTER 4.1.2. ) In addition, with a view to climate -related and environmental risks as drivers of market price risks, a sustainability filter for proprietary invest-ments and exclusion criteria within the framework of the col- lateral pol icy, i.e. specifications on securities collateral ac- cepted, are used.
1040;DekaBank_Deutsche_Girozentrale_2022_EN;93;0;;;;;;;;;;;ESG scorecards ESG scorecards are used to identify credit activities that re- act sensitively to climate and environmental risks. In these, physical and transitory climate risks, labour a nd human rights criteria as well as governance aspects are considered on a segment -specific basis. The assessment is based on an ESG traffic light logic with a classification of the financ- ing or the borrower with low to high ESG risks. A high risk classifi cation generally leads to rejection. (CF.
1041;DekaBank_Deutsche_Girozentrale_2022_EN;93;0;;;;;;;;;;;CHAPTER 4.1.2. ) 6.3.3.
1042;DekaBank_Deutsche_Girozentrale_2022_EN;93;1;;;;;;;;;;;Processes for integrating climate and environmen- tal risks into general risk management The management of climate -related and environmental risks as drivers of operational risks takes various forms: Physical risks for the Deka Group's own locations and the locations of major service providers are mitigated through regular and systematic analy ses of precautionary measures for the respective service locations and, if necessary, coordination and testing of coun- termeasures.
1043;DekaBank_Deutsche_Girozentrale_2022_EN;93;1;;;;;;;;;;;Transitory risks are countered in particular with systematic control processes in order to be able to react to the dynamics o f intensifying regulatory developments and to en- sure compliance with voluntary commitments, such as the vol- untary commitment by German savings banks to climate - friendly and sustainable business practices or the Poseidon Principles (CF. CHAPTER 4.1.2.3. ).
1044;DekaBank_Deutsche_Girozentrale_2022_EN;93;1;;;;;;;;;;;In order to ensure appropri- ate resources, continuous training and recruitment of suitable employees is carried out. Climate and environmental risks as drivers of liquidity risks are effectively managed for relevant asset and liability positions through various instruments.
1045;DekaBank_Deutsche_Girozentrale_2022_EN;93;1;;;;;;;;;;;Thus, the potential effects of cli- mate and environmental risks, such as the unexpected with- drawal of refinancing funds, market value discounts on (highly) liquid se curities or the increase in collateral requirements, are systematically taken into account in various stressed liquidity maturity statements.
1046;DekaBank_Deutsche_Girozentrale_2022_EN;93;1;;;;;;;;;;;In addition, the liquidity position is moni- tored on an ongoing basis and forward planning is carried out with the help of various instruments, such as intraday liquidity management and balance monitoring. The analyses of the risk inventory in the year under review have shown, as described, that the effects of climate and envi- ronmental risks are predominantly classifi ed as not significant in the time horizon considered for the main risk types.
1047;DekaBank_Deutsche_Girozentrale_2022_EN;93;1;;;;;;;;;;;Against this background, there is no separate limitation of climate and environmental risks as part of the sustainability risks within the framework of the risk -bearing capacity calculation. In the fu- ture, suitable performance and risk indicators will be selected Application example of the risk driver analysis: liquidity risk The following application example explains the procedure for risk driver analysis based on liquidity risk.
1048;DekaBank_Deutsche_Girozentrale_2022_EN;93;1;;;;;;;;;;;In principle, climate -related and environmental risks can influence the liquidity situation through reduced liquidity inflows, in- creased liquidity ou tflows and/or reduced liquidity poten- tial. Due to the increased impact of physical climate and environmental risks on short -term liquidity, these are ini- tially the focus of the analysis. Data from an external provider is used to assess the refi- nancing’s e xposure to physical risk drivers.
1049;DekaBank_Deutsche_Girozentrale_2022_EN;93;2;;;;;;;;;;;This data con- tains risk indicators for physical climate -related and envi- ronmental risk drivers. A threshold is then defined for each driver. Based on this threshold, it is derived whether the refinancing source is affected by the respective event. On the asset side, securities in particular can be affected. If their market value or the repayment amount falls due to climate and environmental events, this leads to reduced li- quidity potential.
1050;DekaBank_Deutsche_Girozentrale_2022_EN;93;2;;;;;;;;;;;In addition to securities, on the assets side overnight and term deposits as well as loans can po- tentially contribute to a significant deterioration of the li- quidity situation if there are reduced repayments or a de- fault on repayment due to climate and environmental risks.
1051;DekaBank_Deutsche_Girozentrale_2022_EN;93;2;;;;;;;;;;;In order to qu antify the effects of climate and environ- mental risks on securities, the relevant counterparties for bonds and shares are evaluated analogously to the market price risk with a climate -related risk indicator from an ex- ternal data provider, the Climate Value at Risk (VaR). For each risk driver, the specific liquidity outflows are deter- mined on the basis of the data for both the assets and the liabilities side.
1052;DekaBank_Deutsche_Girozentrale_2022_EN;93;2;;;;;;;;;;;To determine the significance of physical risk drivers, these liquidity outflows for the respective driv- ers are compared to the materiality threshold for liquidity risks and any significance is derived.
1053;DekaBank_Deutsche_Girozentrale_2022_EN;94;0;;;;;;;;;;; Table of contents 94 Climate and Environmental risk s Risk management Reporting for monitoring (key performance and key risk indicators), which will enable a regular assessment of the potential impact of climate and environmental risks, taking into a ccount strate- gic business objectives.
1054;DekaBank_Deutsche_Girozentrale_2022_EN;94;0;;;;;;;;;;;AMW and AMI business divisions Responsibility for managing risks and identifying opportunities in the management of portfolios lies with the respective port- folio managers in the AMW and AMI business divisions. This also includes responsibility for climate and environmental risks and opportunities.
1055;DekaBank_Deutsche_Girozentrale_2022_EN;94;0;;;;;;;;;;;By providing comprehensive information on climate and environmental risks and opportunities of portfolios and issuers, the portfolio managers are supported in the best possib le way in fulfilling this responsibility. In principle, the transformation to a low -carbon economy can have both a negative and a positive impact on the financial performance of the product range of the AMW and AMI busi- ness divisions.
1056;DekaBank_Deutsche_Girozentrale_2022_EN;94;0;;;;;;;;;;;This depends on vari ous factors, for example, in the case of equity portfolios, in which sectors and countries the companies operate, in whose shares the fund invests, and how the individual companies deal with the challenges of the transition. The same applies to the transit ion of real estate in AMI's special assets.
1057;DekaBank_Deutsche_Girozentrale_2022_EN;94;0;;;;;;;;;;;The comprehensive consideration of the relevant factors on an economic and business level requires a profound understanding of the effects of the transition as well as extensive and resilient data. On this basis, investment strate- gies can be adjusted as necessary. The AMW and AMI business divisions are continuously working to improve the scope and quality of the required information.
1058;DekaBank_Deutsche_Girozentrale_2022_EN;94;0;;;;;;;;;;;In the investment process in the AMW business division, cli- mate -related and envi ronmental criteria are taken into account in particular through fund -specific, fund group -specific and general exclusions, the integration of corresponding criteria in the target fund selection process, the definition of specific in- vestment universes for f unds and other products with sustaina- bility features, and the use of specific research, e.g. on the cli- mate risk management of individual issuers.
1059;DekaBank_Deutsche_Girozentrale_2022_EN;94;0;;;;;;;;;;;For real estate, the property -specific transition and the respective physical risks are particularly relevant . The portfolio managers receive compre- hensive training in order to be able to include climate and en- vironmental risks in portfolio management on the basis of their respective sector expertise. In addition, uniform standards for the consideration of climat e risks in portfolio management are to be developed as part of the development of the climate strategy.
1060;DekaBank_Deutsche_Girozentrale_2022_EN;94;0;;;;;;;;;;;Within the framework of risk controlling, climate and environ- mental risks are integrated into the methods and processes as follows: ■ In the launch pro cess of the mutual and special funds, it is ensured that climate -related and environmental require- ments can be monitored. This includes in particular the mon- itoring of exclusions, limits and other investment limits as well as the controlling of market pric e, liquidity or credit risk.
1061;DekaBank_Deutsche_Girozentrale_2022_EN;94;0;;;;;;;;;;;In addition, the assessment of other risks from climate and environmental aspects, in particular reputational risks, is car- ried out, especially in the case of mutual funds. As a result of the audits, changes or adjustments to t he product or pro- cesses can be made if necessary. ■ Within the scope of the investment limit check, the KVG - wide, fund group -specific and fund -specific climate -related or environmental restrictions such as exclusions or limits are monitored.
1062;DekaBank_Deutsche_Girozentrale_2022_EN;94;1;;;;;;;;;;;On the one hand , this takes into account the dif- ferent risk needs and sustainability preferences of investors and investor groups, and on the other hand, it addresses reputational risks at the KVG level or implements regulatory requirements. ■ In the counterparty risk, ass essments of climate and environ- mental risks are incorporated qualitatively into the overall as- sessment of the default risk. There is a close exchange be- tween the relevant specialised units.
1063;DekaBank_Deutsche_Girozentrale_2022_EN;94;1;;;;;;;;;;;■ In the market price risk of AMW's products, climate and en- vironmen tal risks are taken into account within the frame- work of market price risk stress tests. The focus is thus placed on ad hoc events, as measurable effects on relevant market parameters have historically mainly been observed when extreme events occur. Long -term developments have no noticeable effects in the regular controlling processes or are already priced in.
1064;DekaBank_Deutsche_Girozentrale_2022_EN;94;1;;;;;;;;;;;The amount of the discounts in the stress tests is derived from historical events. In the AMI busi- ness division, these are mapped using product -speci fic meth- ods, e.g. Monte Carlo simulation for direct property funds and scoring models for credit and property funds of funds.
1065;DekaBank_Deutsche_Girozentrale_2022_EN;94;1;;;;;;;;;;;■ In the liquidity risk of AMW's products, climate and environ- mental risks are taken into account analogously to the mar- ket price ri sk within the scope of liquidity risk stress tests, whereby both the liquidity of the investments and the liquid- ity requirements of the investors are taken into account.
1066;DekaBank_Deutsche_Girozentrale_2022_EN;94;1;;;;;;;;;;;■ The climate and environmental risks of AMI's products are monitored and managed in an integrated manner in the ex- isting risk system of the investment funds or, if this is indi- cated on a product -specific basis, added via suitable second- ary models. Transitory and physical risks are measured and limited in the real estate risk model, for examp le.
1067;DekaBank_Deutsche_Girozentrale_2022_EN;94;1;;;;;;;;;;;In terms of content, current and future issues are quantitatively meas- ured in the model in comparison to the so -called CRREM model and physical risks based on risk events as well as property characteristics. In addition, the stress tests have also been expanded to include such scenarios. In addition, Risk Controlling regularly describes risk interactions between the main risk types (counterparty, market price, li- quidity and operational risk).
1068;DekaBank_Deutsche_Girozentrale_2022_EN;94;1;;;;;;;;;;;The analysis is carried out via chains of effects between ri sk sub -types. The climate or envi- ronmental risk affects the main risk types via the risk sub - types.
1069;DekaBank_Deutsche_Girozentrale_2022_EN;95;0;;;;;;;;;;; Table of contents 95 Climate and Environmental risk s Metrics & Targets Reporting 6.4. Metrics & Targets – Climate -related indicators and targets The further development of the strategic climate measures with regard to the defined targets, for example the fulfilment of the obligation arising from the signing of the NZAM, re- quires a systematic inventory of the greenhouse gas emissions (GHG emissions) associated with the Deka Group's business activities.
1070;DekaBank_Deutsche_Girozentrale_2022_EN;95;0;;;;;;;;;;;The GHG emissions currently recorded for the Deka Group's business divisions are presented below. The further improvement of the data situation, taking into account the specific challenges of the indiv idual business divisions and the requirements of the Greenhouse Gas Protocol (GHG Protocol), is one of the priorities for 2023.
1071;DekaBank_Deutsche_Girozentrale_2022_EN;95;0;;;;;;;;;;;Financing business division In the business division of financing, various approaches are currently being pursued, with which the GHG emissions for the various financings (financed emissions) and other meaning- ful key figures on the climate and environmental quality of the financings can be recorded and associated risks identified. The diversity of the financing sectors and indivi dual financings poses a challenge.
1072;DekaBank_Deutsche_Girozentrale_2022_EN;95;0;;;;;;;;;;;The following examples provide an over- view of the range of indicators used in this context. Transport financing In the area of transport finance, with a focus on the financing of ships and aircraft, reliable data on the associated Scope 1 emissions is already available, which is mainly provided by ex- ternal service providers such as Marsoft and Cirium. As of 31 Decem ber 2022, the total Scope 1 CO 2 emissions financed on this basis were 3.11 million tonnes ( CF.
1073;DekaBank_Deutsche_Girozentrale_2022_EN;95;0;;;;;;;;;;;TABLE 30 ): AMOUNT OF CO 2 EMISSIONS FINANCED IN TRANSPORT FINANCE (TABLE 30) 31 Dec 2021 31 Dec 2022 Financed Scope 1 CO 2 emissions (million tonnes) 3.00 3.11 Scope 1 CO 2 emissions per euro financed (kg/EUR) 0.98 0.
1074;DekaBank_Deutsche_Girozentrale_2022_EN;95;0;;;;;;;;;;;94 After DekaBank joined the Poseidon Principles Initiative in 2022, the CO 2 data for the ship financing portfolio will also be provided directly by customers as part of the Poseidon Princi- ples reporting, so that the scope and quality of the data basis for calculating the financed emissions will also improve here. It should be noted that ships with a deadweight tonnage of less than 5,000 tonnes and ships under construction are not taken into account.
1075;DekaBank_Deutsche_Girozentrale_2022_EN;95;0;;;;;;;;;;;In its first year of joining the Poseidon Principles, DekaBank achieved a Climate Alignment Score of 5.2 percent, putting it in an above -average position compared with other signatory financial institutions. In the aircraft financing portfolio, the CO 2 figures are based on real data of the respective financed aircraft.
1076;DekaBank_Deutsche_Girozentrale_2022_EN;95;1;;;;;;;;;;;Infrastructure and export finance portfolio In infrastructure and export financing, the financing of renew- able energies is important with regard to climate and environ- mental risks and opportunities, which is why its volume is con- tinuously recorded separately. Work is currently underway to define mea ningful key figures for other sub -portfolios of infra- structure and export finance, e.g. the financing of public utili- ties and transport companies.
1077;DekaBank_Deutsche_Girozentrale_2022_EN;95;1;;;;;;;;;;;As of 31 December 2022, fi- nancing for renewable energies reached a gross volume of 1.43 billion euros ( CF. TABLE 31 ): GROSS FINANCING VOLUME FOR RENEWABLE ENERGIES (TABLE 31) 31 Dec 2021 31 Dec 2022 Gross financing volume of renewable energies (billion euros) 1.43 1.
1078;DekaBank_Deutsche_Girozentrale_2022_EN;95;1;;;;;;;;;;;43 Real estate financing portfolio In the case of property financing, building certification with a recognised sustainability certificate allows conclusions to be drawn about climate -related and environmental quality, as en- ergy efficiency, for example, is a key assessmen t criterion here. The Deka Group therefore attaches great importance to the appropriate certification of the properties it finances, with a focus on commercial properties.
1079;DekaBank_Deutsche_Girozentrale_2022_EN;95;1;;;;;;;;;;;As of 31 December 2022, a total of 69 percent of the properties financed in new busi ness had been awarded such a certificate. ( CF. TABLE 32 ) Data on the CO 2 footprint of individual properties is currently only Climate and environmental indicators for the Deka Group's business operations As in previous years, the environmental indicat ors for the Deka Group's business operations, including GHG emis- sions, energy and water consumption, transport and waste, can be found in CHAPTER 3.2.
1080;DekaBank_Deutsche_Girozentrale_2022_EN;95;1;;;;;;;;;;;The GHG emissions from business operations are calculated using the VfU tool, which is a globally recogni sed standard for the ac- counting of operational environmental indicators for fi- nancial institutions.
1081;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;; Table of contents 96 Climate and Environmental risk s Metrics & Targets Reporting available to a limited extent and is of limited value, as there is no internationally recognised market standard.
1082;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;;SHARE OF PROPERTIES WITH SUSTAINABILITY CERTIFICATION (TABLE 32) 31 Dec 2021 31 Dec 2022 Share of properties in new business with building certificates (commercial real estate financing, excluding open -ended real estate funds) 60% 69% Overview of GHG -intensive sectors Based on the basic assumption that sectors with a high CO 2 in- tensity are exposed to particular transitory risks, TABLE 33 pro- vides an overview of the sector distribution of DekaBank's lending volume as of 31 December 2022.
1083;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;;SHARE OF GHG -INTENSIVE SECTORS IN DEKABANK'S LENDING VOLUME (TABLE 33) Share of lending volume (as of 31 Dec 2022) gross net* Financial sector 46% 39% State -affiliated and supranational institutions 15% 24% Funds (transactions / shares) 11% 13% Real estate sector (incl.
1084;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;;real estate funds) 9% 4% Public sector 5% 7% Industrial sector 4% 3% Transport sector 3% 1% Conventional energies & infrastructure 3% 5% Renewable energies 1% 2% Other (services, insurance, retail) 2% 2% Total 100% 100% * Net risk: residual risk of the bank after deduction of risk-adjusting items (e.g. personnel or physical collateral).
1085;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;;It can be seen that, for strategic reasons, the majority of the Deka Group's lending activities are outside CO 2-intensive sec- tors, primarily in the financial sector and with public -sector counterparties. Exposures in sectors with a fundamentally higher CO 2 intensity essentially relate to the real estate sector, the transport sector and conventional energies & infrastruc- ture.
1086;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;;Activities in the real estate sector (9 percent of the gross lend- ing volume) are associated with low physical and transitory risks overall due to risk strategy guidelines – in particular the focus on portfolio financing, the exclusion of speculative real estate financing, systematic attention to third -party usability as well as location factors, low residual terms and the availability of insurance.
1087;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;;For exposures in the transport sector (3 percent of the gross lending volume), transitory risks are also mitigated by appropri- ate standards, for example by me eting valid minimum environ- mental standards, observing marketability and third -party usa- bility, as well as specifications on remaining useful life at the end of the loan term.
1088;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;;"Exposures in the category of ""Conventional energies & infra- structure"" (3 perce nt of the gross lending volume) are mainly related to public basic suppliers, but also to a small extent to gas-fired power plants, whose risk is largely borne by fixed power purchase agreements with utilities with public sector shareholders. Furthermore, here too, no financing is concluded that poses significant risks to the climate and the environment."
1089;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;;AMW business division In order to record climate -related and environmental risks in the manag ed securities portfolios, the AMW business division is working on the definition and introduction of various key figures. Important starting points here are the requirements of the Disclosure Regulation and the NZAM voluntary commit- ment.
1090;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;;"As part of the NZA M initiative, the Scope 1 and 2 emis- sions for the initially committed portfolio are collected using the key figure ""Weighted Average Carbon Intensity"" (WACI). It describes the weighted average carbon intensity of a portfo- lio by setting the GHG emissions of a company, in which a fund invests in relation to the company's turnover. The calcu- lated GHG emission figure for the company is then multiplied by the share that the investment has in the overall portfolio."
1091;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;;The result provides information on whether a por tfolio invests in companies with a higher or lower GHG intensity compared to other portfolios or to an appropriate benchmark overall. The WACI is thus an important indicator both for concrete in- vestment decisions for individual companies and for the man- agement of portfolios.
1092;DekaBank_Deutsche_Girozentrale_2022_EN;96;0;;;;;;;;;;;The year 2019 was determined as the base year here, from which the data will be collected and doc- umented annually in order to form a historical time series and to be able to manage the development of emissions intensity of relevant po rtfolios in line withNZAM targets.
1093;DekaBank_Deutsche_Girozentrale_2022_EN;96;1;;;;;;;;;;;Data on Scope 1 and 2 emissions are also available for the portfolios not com- mitted under the NZAM initiative, and data on Scope 3 emis-Targets for the years 2024 and 2025 In infrastructure financing, the financing volume in the area of renewable energies is to be increased by 20 per- cent per year until 2025. In addition, the share of proper- ties with sustainability certification in new business is to be increased to at least 75 percent by 2024.
1094;DekaBank_Deutsche_Girozentrale_2022_EN;97;0;;;;;;;;;;; Table of contents 97 Climate and Environmental risk s Metrics & Targets Reporting sions for some portfolios managed in the AMW business divi- sion. The corresponding data are provided by MSCI ESG. In calculating its carbon footprint, the business division uses the recommendations of the Partnership for Carbon Accounting Financials (PCAF), which comprehensively addresses the re- quirements of the GHG Protocol.
1095;DekaBank_Deutsche_Girozentrale_2022_EN;97;0;;;;;;;;;;;Currently, Dek a Investment GmbH and Deka Vermögensman- agement GmbH, as signatories to NZAM, have committed to managing around 37 percent of the assets under management in the AMW business division in line with the objectives of the NZAM initiative. Taking into account th e current method and data coverage, 27 percent of the AMW product portfolio – over 200 fund products – are thus managed compatibly with a 1.5° Celsius path.
1096;DekaBank_Deutsche_Girozentrale_2022_EN;97;0;;;;;;;;;;;In 2022, the relevant key figures were deter- mined for the included portfolios. Based on this, the b usiness area will monitor these key figures every six months and use them as part of the NZAM initiative to manage decarbonisa- tion. The goal is to reduce the WACI for the included portfo- lios by 50 percent by 2030.
1097;DekaBank_Deutsche_Girozentrale_2022_EN;97;0;;;;;;;;;;;At the same time, the coverage of currentl y 37 percent of the volume of assets under manage- ment will be successively increased and should include all port- folios under management by 2050 at the latest.
